date,symbol,side,qty,price,reason
2019-03-22,SMH,SELL,4009.9554,54.619075067901605,rebalance
2019-03-25,XLK,SELL,20.3851,73.06538583068848,rebalance
2019-03-25,SMH,BUY,52.4321,53.050608915710455,rebalance
2019-03-26,XLK,SELL,17.4782,73.62527138977052,rebalance
2019-03-26,SMH,BUY,21.8151,53.29565684738159,rebalance
2019-03-27,SMH,SELL,6122.3773,53.23434993209838,rebalance
2019-03-27,XLK,BUY,3568.5391,73.5247041366577,rebalance
2019-03-28,SMH,SELL,6.3205,52.48950000000001,rebalance
2019-03-28,XLK,BUY,128.5168,73.21463694763185,rebalance
2019-03-29,IGV,BUY,6648.7406,41.99439726104737,rebalance
2019-03-29,SMH,SELL,0.0101,52.92441437301636,rebalance
2019-03-29,XLK,SELL,2950.993,73.8752213897705,rebalance
2019-04-01,IGV,SELL,6580.6929,42.59147847442627,rebalance
2019-04-01,SMH,SELL,0.0001,53.95920722045898,rebalance
2019-04-01,XLK,BUY,2913.4296,74.73494522094725,rebalance
2019-04-02,IGV,SELL,67.9332,42.80143937301635,rebalance
2019-04-02,XLK,SELL,144.544,75.05498569488526,rebalance
2019-04-03,IGV,SELL,0.1138,43.01539346084594,rebalance
2019-04-03,XLK,BUY,4.9444,75.73514522094726,rebalance
2019-04-04,SMH,BUY,6024.8148,55.5561071685791,rebalance
2019-04-04,ARKK,BUY,5879.5179,48.38967706832885,rebalance
2019-04-04,IGV,SELL,0.0006,43.073384332275396,rebalance
2019-04-04,XLK,SELL,7283.8371,75.83482847442627,rebalance
2019-04-05,ARKK,SELL,5858.8241,48.29033923721313,rebalance
2019-04-05,SMH,SELL,31.0951,56.16376423721313,rebalance
2019-04-05,XLK,BUY,3752.4254,75.82515955810547,rebalance
2019-04-08,IGV,SELL,0.0001,42.321535830688475,rebalance
2019-04-08,SMH,SELL,9.2234,55.968803542327876,rebalance
2019-04-08,XLK,SELL,3761.3432,75.72484986419678,rebalance
2019-04-08,ARKK,BUY,5846.0144,48.78975477905273,rebalance
2019-04-09,SMH,BUY,0.8795,56.08621576309204,rebalance
2019-04-09,ARKK,BUY,10.4468,48.65973152618409,rebalance
2019-04-10,ARKK,SELL,5.491,48.41031416931152,rebalance
2019-04-10,SMH,SELL,5998.2822,55.638871525573734,rebalance
2019-04-10,SOXX,BUY,5031.896,66.30659362792969,rebalance
2019-04-11,ARKK,SELL,5876.4631,48.93021062698364,rebalance
2019-04-11,SOXX,SELL,5018.8892,67.04325218048095,rebalance
2019-04-11,SMH,BUY,9869.2763,56.23624347381592,rebalance
2019-04-12,XLK,BUY,3736.3016,76.72534108428954,rebalance
2019-04-12,SMH,SELL,3826.6967,56.70865722045899,rebalance
2019-04-12,SOXX,SELL,12.8872,67.43318119812011,rebalance
2019-04-15,SOXX,SELL,0.1194,67.84976198883058,rebalance
2019-04-15,XLK,BUY,32.9623,76.82535955810548,rebalance
2019-04-15,SMH,SELL,62.2781,56.92861062698364,rebalance
2019-04-16,SOXX,SELL,0.0001,67.66313092651367,rebalance
2019-04-16,XLK,SELL,3757.5186,77.0045926437378,rebalance
2019-04-16,SMH,BUY,3894.0848,56.95638869476318,rebalance
2019-04-17,SMH,SELL,9682.9832,59.05818569488525,rebalance
2019-04-17,SOXX,BUY,4904.314,70.84083311920165,rebalance
2019-04-17,XLK,BUY,3790.1953,77.67553566284181,rebalance
2019-04-18,XLK,BUY,60.5503,77.78555064239501,rebalance
2019-04-18,SMH,SELL,190.9645,58.90321791534424,rebalance
2019-04-18,SOXX,BUY,93.6636,70.68079745635987,rebalance
2019-04-22,SOXX,BUY,1.7993,70.35739904937745,rebalance
2019-04-22,SMH,SELL,0.441,58.52329284744263,rebalance
2019-04-22,XLK,SELL,9.0184,77.44450708465575,rebalance
2019-04-23,XLK,SELL,6.3245,78.10437874603272,rebalance
2019-04-23,SOXX,BUY,7.0112,70.91751623840332,rebalance
2019-04-24,SMH,BUY,3718.5422,59.251849678802486,rebalance
2019-04-24,SOXX,SELL,1367.1432,71.2690761581421,rebalance
2019-04-24,XLK,SELL,1544.7846,78.89422166137695,rebalance
2019-04-25,SOXX,SELL,2.2386,71.64233828277588,rebalance
2019-04-25,XLK,BUY,18.3221,79.25584586334227,rebalance
2019-04-25,SMH,SELL,1.3216,59.44311083068848,rebalance
2019-04-26,SOXX,BUY,1439.2888,69.30385891571044,rebalance
2019-04-26,SMH,BUY,1486.4747,57.36146847381592,rebalance
2019-04-26,XLK,SELL,2334.8975,78.36432125396729,rebalance
2019-04-29,SMH,SELL,5215.4039,57.76344652557373,rebalance
2019-04-29,SOXX,SELL,49.6729,70.06931920928955,rebalance
2019-04-29,XLK,BUY,3808.8357,78.58571369476317,rebalance
2019-04-30,SOXX,SELL,5038.5447,69.79270218048094,rebalance
2019-04-30,XLK,SELL,3810.7755,78.52429291534423,rebalance
2019-04-30,FDN,BUY,2024.7421,147.92957389526367,rebalance
2019-04-30,XLC,BUY,7006.8641,50.29005477905274,rebalance
2019-05-01,SMH,BUY,5159.0098,58.61171847381591,rebalance
2019-05-01,SOXX,BUY,5002.1312,71.11755318603517,rebalance
2019-05-01,FDN,SELL,2016.1441,148.33032861022951,rebalance
2019-05-01,XLC,SELL,6977.5992,50.26994277954101,rebalance
2019-05-02,FDN,SELL,8.5991,146.38072166137698,rebalance
2019-05-02,SMH,SELL,5158.5625,57.67346437301636,rebalance
2019-05-02,XLC,SELL,29.2414,49.840028474426276,rebalance
2019-05-02,SOXX,BUY,8.3864,69.93064745635985,rebalance
2019-05-02,XLK,BUY,3795.152,78.50569586334228,rebalance
2019-05-03,SOXX,SELL,1380.9325,71.04245218048095,rebalance
2019-05-03,XLC,SELL,0.0233,49.86002493209838,rebalance
2019-05-03,XLK,SELL,1497.3654,78.36432125396729,rebalance
2019-05-03,SMH,BUY,3709.7143,58.596716084289554,rebalance
2019-05-06,SOXX,BUY,1401.2747,68.71707165985109,rebalance
2019-05-06,SMH,BUY,1469.3543,56.83136369476318,rebalance
2019-05-06,XLC,SELL,0.0002,49.26014645767212,rebalance
2019-05-06,XLK,SELL,2353.9174,76.94460708465576,rebalance
2019-05-07,SMH,SELL,1439.5597,57.10857493209839,rebalance
2019-05-07,SOXX,SELL,1400.6235,69.0828450958252,rebalance
2019-05-07,XLK,BUY,2311.7471,77.36546847381592,rebalance
2019-05-08,SMH,SELL,625.0742,56.10377867813111,rebalance
2019-05-08,SOXX,SELL,502.208,67.72311648559571,rebalance
2019-05-08,XLK,SELL,2319.3216,76.28474305114747,rebalance
2019-05-08,TAN,BUY,9644.6452,26.095218152618408,rebalance
2019-05-09,SOXX,BUY,1204.5224,66.67999745635987,rebalance
2019-05-09,TAN,BUY,3743.1494,25.445088534164427,rebalance
2019-05-09,SMH,SELL,3168.8451,55.113974999999996,rebalance
2019-05-10,SOXX,SELL,4372.5964,66.34339523162842,rebalance
2019-05-10,TAN,SELL,13355.5092,24.875023160934447,rebalance
2019-05-10,FDN,BUY,3790.517,143.0986213256836,rebalance
2019-05-13,FDN,SELL,3886.033,139.66206444091796,rebalance
2019-05-13,TAN,SELL,33.0668,24.785042915344235,rebalance
2019-05-13,XLP,BUY,9605.1133,56.73134522094726,rebalance
2019-05-14,XLP,BUY,23.9903,56.94138630523682,rebalance
2019-05-15,XLP,BUY,111.0663,56.97139108428955,rebalance
2019-05-16,TAN,BUY,11254.2454,25.32506369476318,rebalance
2019-05-16,XLP,SELL,3887.3719,57.77844291534424,rebalance
2019-05-17,TAN,SELL,11395.309,25.524894686508176,rebalance
2019-05-17,XLP,BUY,3854.9953,57.63152293167114,rebalance
2019-05-20,XLP,SELL,9729.6958,57.60847493209839,rebalance
2019-05-20,XLRE,BUY,15337.3168,36.51730032119751,rebalance
2019-05-21,XLRE,SELL,15269.5463,36.20275708465576,rebalance
2019-05-21,XLP,BUY,9689.6691,57.83156369476319,rebalance
2019-05-22,XLRE,SELL,67.696,36.38272138977051,rebalance
2019-05-22,TAN,BUY,13140.7223,25.70514076309204,rebalance
2019-05-22,XLP,SELL,4693.8375,57.4984963218689,rebalance
2019-05-23,TAN,SELL,3496.8959,25.48490177116394,rebalance
2019-05-23,XLP,SELL,1297.5261,57.51849277954102,rebalance
2019-05-23,XLRE,SELL,0.0747,36.41271416931153,rebalance
2019-05-23,XLU,BUY,2960.9369,59.481895220947266,rebalance
2019-05-24,XLU,BUY,6206.0669,59.971991084289556,rebalance
2019-05-24,TAN,SELL,9522.3294,25.394919618606565,rebalance
2019-05-24,XLP,SELL,3691.9102,57.81843583068847,rebalance
2019-05-28,TAN,BUY,9479.5045,25.54510891571045,rebalance
2019-05-28,XLRE,BUY,4647.7897,36.937386305236814,rebalance
2019-05-28,XLP,SELL,6.3941,57.51849277954102,rebalance
2019-05-28,XLU,SELL,5675.1239,59.89801784744263,rebalance
2019-05-29,XLP,SELL,0.0012,56.348728610229486,rebalance
2019-05-29,XLU,SELL,3483.5924,58.97820367813111,rebalance
2019-05-29,TAN,BUY,3593.4972,25.645127389526365,rebalance
2019-05-29,XLRE,BUY,3294.8995,36.34726815261841,rebalance
2019-05-30,XLRE,SELL,7933.8613,35.982803678131106,rebalance
2019-05-30,TAN,BUY,56.4845,25.645127389526365,rebalance
2019-05-30,XLU,BUY,4959.1771,58.091617831420905,rebalance
2019-05-31,XLRE,BUY,8260.889,36.09721815261841,rebalance
2019-05-31,TAN,BUY,274.4366,25.74514777107239,rebalance
2019-05-31,XLU,SELL,4965.7516,57.9884,rebalance
2019-06-03,TAN,SELL,312.0565,25.674864305114745,rebalance
2019-06-03,XLRE,SELL,363.1218,36.592678474426265,rebalance
2019-06-03,XLU,SELL,1.7074,58.428310626983645,rebalance
2019-06-04,XLU,SELL,0.0055,58.8782213897705,rebalance
2019-06-04,TAN,BUY,251.4546,26.065211465835574,rebalance
2019-06-04,XLRE,BUY,246.3862,36.627322931671145,rebalance
2019-06-05,XLB,BUY,5317.7193,56.30125891571045,rebalance
2019-06-05,TAN,SELL,71.1757,26.63467138977051,rebalance
2019-06-05,XLRE,SELL,8106.2276,36.612674932098386,rebalance
2019-06-06,XLU,BUY,3600.0621,60.23204522094727,rebalance
2019-06-06,XLRE,BUY,4734.7862,37.347468152618404,rebalance
2019-06-06,XLB,SELL,5291.4262,56.618675067901606,rebalance
2019-06-06,TAN,SELL,3919.9037,26.554687466049195,rebalance
2019-06-07,TAN,SELL,159.0128,26.784642915344236,rebalance
2019-06-07,XLB,SELL,26.1235,57.37852138977051,rebalance
2019-06-07,XLRE,SELL,4754.7776,37.512496457672114,rebalance
2019-06-07,XLU,SELL,114.0642,60.807835694885256,rebalance
2019-06-07,XLP,BUY,2980.0853,58.281654457855225,rebalance
2019-06-10,XLP,BUY,2108.4581,58.72174108428955,rebalance
2019-06-10,XLU,SELL,3496.4769,59.86802506790161,rebalance
2019-06-10,TAN,BUY,3649.933,27.295458915710448,rebalance
2019-06-10,XLB,SELL,0.1685,57.87842138977051,rebalance
2019-06-10,XLRE,SELL,26.7265,37.472503542327885,rebalance
2019-06-11,TAN,SELL,3464.0665,27.614476839065553,rebalance
2019-06-11,XLP,SELL,1983.4144,58.808235694885255,rebalance
2019-06-11,XLRE,SELL,0.0357,37.39252152557373,rebalance
2019-06-11,XLB,BUY,3809.546,57.94158630523681,rebalance
2019-06-12,XLB,SELL,3807.5637,57.60847493209839,rebalance
2019-06-12,TAN,BUY,3424.4901,27.375474839401242,rebalance
2019-06-12,XLP,BUY,2012.3501,58.96179076309204,rebalance
2019-06-13,XLB,BUY,5065.1093,58.00159967880249,rebalance
2019-06-13,XLP,SELL,5105.3503,59.05818569488525,rebalance
2019-06-13,TAN,SELL,75.4093,27.184562533950803,rebalance
2019-06-14,XLP,SELL,12.1349,59.01819277954101,rebalance
2019-06-14,TAN,BUY,260.8297,27.5855159236908,rebalance
2019-06-14,XLB,BUY,236.5921,58.0116,rebalance
2019-06-17,TAN,SELL,175.0636,27.054587466049192,rebalance
2019-06-17,XLB,SELL,116.332,57.76844277954102,rebalance
2019-06-18,XLP,BUY,4857.8129,59.261849999999995,rebalance
2019-06-18,XLRE,BUY,8834.2844,38.3376678314209,rebalance
2019-06-18,TAN,SELL,12806.4666,27.074583923721313,rebalance
2019-06-18,XLB,SELL,5159.4588,57.638471525573735,rebalance
2019-06-19,XLB,SELL,27.8939,57.77844291534424,rebalance
2019-06-19,XLP,SELL,4861.1308,58.54828937301636,rebalance
2019-06-19,XLRE,SELL,1140.1525,37.98240367813111,rebalance
2019-06-19,TAN,BUY,12201.3402,27.91558184738159,rebalance
2019-06-20,XLV,BUY,3114.4875,94.05880891571044,rebalance
2019-06-20,TAN,SELL,38.72,28.42431430511475,rebalance
2019-06-20,XLRE,SELL,7658.1125,38.44231076278686,rebalance
2019-06-21,XLB,SELL,0.0001,57.80843569488525,rebalance
2019-06-21,XLRE,SELL,36.3309,38.16236416931153,rebalance
2019-06-21,TAN,SELL,58.8399,28.064385694885253,rebalance
2019-06-21,XLV,BUY,6.7008,93.20864044189454,rebalance
2019-06-24,XLV,SELL,18.9846,93.5912786102295,rebalance
2019-06-24,TAN,SELL,15.4046,28.074383923721314,rebalance
2019-06-25,XLV,SELL,828.7738,93.29133555908203,rebalance
2019-06-25,XLU,BUY,2857.593,61.072213373565674,rebalance
2019-06-25,TAN,SELL,3349.3932,27.984401771163938,rebalance
2019-06-26,XLP,BUY,4857.0079,58.58171369476318,rebalance
2019-06-26,XLV,BUY,1329.2604,93.0085958633423,rebalance
2019-06-26,TAN,SELL,8752.5784,27.664466076278686,rebalance
2019-06-26,XLU,SELL,2864.679,60.4779036781311,rebalance
2019-06-27,XLP,SELL,4850.3176,58.06838583068847,rebalance
2019-06-27,XLV,SELL,444.7893,91.99160013580322,rebalance
2019-06-27,TAN,BUY,12209.7961,27.625524839401244,rebalance
2019-06-28,TAN,SELL,3334.1112,28.224353542327883,rebalance
2019-06-28,XLP,SELL,6.6582,58.378321389770505,rebalance
2019-06-28,XLV,SELL,831.08,92.35152874603273,rebalance
2019-06-28,IBB,BUY,1641.5491,107.76154586334229,rebalance
2019-07-01,XBI,BUY,3236.4325,89.29785477905273,rebalance
2019-07-01,TAN,BUY,2983.7676,28.76575222892761,rebalance
2019-07-01,XLV,SELL,2308.6289,93.35132874603272,rebalance
2019-07-01,XLP,SELL,0.0319,58.358324932098384,rebalance
2019-07-01,IBB,SELL,1625.6059,110.14796416931154,rebalance
2019-07-02,IBB,SELL,15.9185,109.87802152557373,rebalance
2019-07-02,XBI,SELL,3235.3327,88.26234277954103,rebalance
2019-07-02,XLP,SELL,0.0001,58.428310626983645,rebalance
2019-07-02,XLV,SELL,18.1764,93.16136430511474,rebalance
2019-07-02,ARKK,BUY,6112.7011,47.97959522094726,rebalance
2019-07-02,TAN,BUY,1.6007,28.905779618453977,rebalance
2019-07-03,XLV,SELL,0.0156,93.79123555908203,rebalance
2019-07-03,TAN,SELL,3131.7878,29.194160762786865,rebalance
2019-07-03,XBI,BUY,2040.4811,88.01759999999999,rebalance
2019-07-03,ARKK,SELL,1493.9837,48.040389237213134,rebalance
2019-07-03,IBB,SELL,0.0246,109.96799986419677,rebalance
2019-07-05,IBB,SELL,0.0001,110.33792861022948,rebalance
2019-07-05,XBI,SELL,2054.2917,88.32232833862304,rebalance
2019-07-05,XLP,SELL,0.0001,59.298139373016355,rebalance
2019-07-05,XLV,SELL,0.0001,93.9812,rebalance
2019-07-05,ARKK,BUY,1604.8957,47.749549678802495,rebalance
2019-07-05,TAN,BUY,3217.9253,28.885775160598754,rebalance
2019-07-08,ARKK,BUY,171.1419,47.58951783142089,rebalance
2019-07-08,TAN,BUY,226.2825,29.24584777107239,rebalance
2019-07-09,IGV,BUY,4920.9389,44.668931847381586,rebalance
2019-07-09,TAN,SELL,3449.6175,29.01419645767212,rebalance
2019-07-09,ARKK,SELL,2586.4293,47.07058583068847,rebalance
2019-07-10,IGV,SELL,971.319,45.33892997283935,rebalance
2019-07-10,TAN,SELL,94.9913,29.344130381393434,rebalance
2019-07-10,ARKK,BUY,658.3896,48.5897178314209,rebalance
2019-07-11,IGV,SELL,3944.9338,45.50489713897706,rebalance
2019-07-11,ARKK,BUY,1757.1007,48.64972738952636,rebalance
2019-07-11,TAN,BUY,3492.1236,29.135825160598756,rebalance
2019-07-12,IGV,SELL,4.6752,45.814836511993406,rebalance
2019-07-12,TAN,SELL,12146.4232,28.564285694885257,rebalance
2019-07-12,ARKK,BUY,5487.0743,48.4196818473816,rebalance
2019-07-15,TAN,BUY,11748.8869,29.0058,rebalance
2019-07-15,SMH,BUY,5078.8888,57.466492831420894,rebalance
2019-07-15,ARKK,SELL,11677.1553,48.59027847442627,rebalance
2019-07-15,IGV,SELL,0.0108,45.8808213897705,rebalance
2019-07-16,SMH,SELL,27.9587,57.26354652557373,rebalance
2019-07-16,TAN,SELL,11842.9433,28.764246457672122,rebalance
2019-07-16,ARKK,BUY,7007.3237,48.59971815261841,rebalance
2019-07-17,XLY,BUY,2338.3855,124.1948321685791,rebalance
2019-07-17,ARKK,SELL,7039.603,48.37032506790162,rebalance
2019-07-17,IGV,SELL,0.0001,45.19096076278686,rebalance
2019-07-17,SMH,SELL,5015.726,57.37852138977051,rebalance
2019-07-17,TAN,BUY,11828.1466,28.885775160598754,rebalance
2019-07-18,SMH,BUY,5013.2713,57.336465763092036,rebalance
2019-07-18,ARKK,BUY,7033.0274,48.40968152618409,rebalance
2019-07-18,XLY,SELL,2343.1429,122.85542125396728,rebalance
2019-07-18,TAN,SELL,11803.6409,28.954207084655764,rebalance
2019-07-19,SMH,BUY,4678.6755,58.451686626434324,rebalance
2019-07-19,ARKK,SELL,7011.5086,48.980203678131105,rebalance
2019-07-19,TAN,SELL,24.3374,29.124173160934447,rebalance
2019-07-22,SOXX,BUY,4254.1992,69.39720796508789,rebalance
2019-07-22,TAN,SELL,0.1677,29.134171389770508,rebalance
2019-07-22,ARKK,SELL,22.8703,48.5002963218689,rebalance
2019-07-22,SMH,SELL,3737.0253,58.613275,rebalance
2019-07-23,TAN,BUY,6140.8001,29.20584076309204,rebalance
2019-07-23,SOXX,SELL,1154.0838,70.79250218048097,rebalance
2019-07-23,ARKK,SELL,0.1037,48.95020708465576,rebalance
2019-07-23,SMH,SELL,1665.103,59.78803923721314,rebalance
2019-07-24,SOXX,SELL,3078.8134,71.78230967254638,rebalance
2019-07-24,TAN,SELL,6160.1384,28.57428392372131,rebalance
2019-07-24,ARKK,BUY,6144.9496,48.929782168579095,rebalance
2019-07-24,SMH,BUY,1554.4229,60.4670928314209,rebalance
2019-07-25,ARKK,SELL,5.616,49.09017847442627,rebalance
2019-07-25,SMH,SELL,31.5301,61.27274284744263,rebalance
2019-07-25,SOXX,SELL,21.4548,72.93874032745362,rebalance
2019-07-26,ARKK,SELL,6111.4739,48.47030354232788,rebalance
2019-07-26,SMH,SELL,38.0354,60.98779999999999,rebalance
2019-07-26,XLK,BUY,3625.1786,82.46648694763184,rebalance
2019-07-29,SMH,BUY,7.0213,60.32706162643433,rebalance
2019-07-29,XLK,SELL,3623.4236,82.61347125396728,rebalance
2019-07-29,ARKK,BUY,6036.1218,49.25985,rebalance
2019-07-30,XLK,SELL,1.7672,81.95360722045899,rebalance
2019-07-30,ARKK,BUY,19.5142,48.61972261047363,rebalance
2019-07-30,SMH,SELL,16.7779,59.95800722045898,rebalance
2019-07-31,SMH,SELL,5826.1888,60.06798583068847,rebalance
2019-07-31,SOXX,BUY,4924.1755,71.72434108428956,rebalance
2019-07-31,ARKK,SELL,32.4424,49.20015708465576,rebalance
2019-08-01,ARKK,SELL,6051.0537,48.45030708465576,rebalance
2019-08-01,SOXX,SELL,4945.1757,69.5494189376831,rebalance
2019-08-01,SMH,BUY,5897.7941,58.396675321197506,rebalance
2019-08-01,TAN,BUY,9698.1872,30.18603630523682,rebalance
2019-08-02,SMH,SELL,5945.9922,56.888621525573726,rebalance
2019-08-02,ARKK,BUY,6382.9263,47.0094,rebalance
2019-08-02,TAN,BUY,1906.8241,30.666131847381592,rebalance
2019-08-05,TAN,BUY,328.8088,29.37587483940125,rebalance
2019-08-05,XLRE,BUY,8165.1145,37.70754076309204,rebalance
2019-08-05,ARKK,SELL,6546.1541,44.96100722045898,rebalance
2019-08-06,XLRE,SELL,8147.531,37.14257152557373,rebalance
2019-08-06,TAN,BUY,10843.7924,29.16583184738159,rebalance
2019-08-07,TAN,SELL,10792.3357,29.89401961860657,rebalance
2019-08-07,XLRE,BUY,7807.2076,37.567513373565674,rebalance
2019-08-08,TAN,BUY,64.6841,31.076213694763183,rebalance
2019-08-08,XLRE,BUY,567.3812,37.93758630523682,rebalance
2019-08-09,TAN,SELL,3425.4272,31.423714305114743,rebalance
2019-08-09,XLRE,SELL,2370.0362,38.38232138977051,rebalance
2019-08-09,XLC,BUY,3828.697,49.88997706832886,rebalance
2019-08-12,XLU,BUY,3017.6995,60.89217706832886,rebalance
2019-08-12,XLRE,SELL,222.0843,38.45230708465576,rebalance
2019-08-12,XLC,SELL,3847.3053,49.37012506790161,rebalance
2019-08-12,TAN,SELL,105.5032,30.473903542327882,rebalance
2019-08-13,XLRE,SELL,47.0075,38.432310626983636,rebalance
2019-08-13,XLU,SELL,19.825,60.7278536781311,rebalance
2019-08-13,TAN,BUY,62.6236,29.95599076309204,rebalance
2019-08-14,TAN,SELL,74.4744,29.684062533950808,rebalance
2019-08-14,XLRE,SELL,53.3918,38.35232861022949,rebalance
2019-08-14,XLU,SELL,28.1196,60.857824932098396,rebalance
2019-08-15,XLU,SELL,61.2194,60.487899999999996,rebalance
2019-08-15,TAN,BUY,102.4526,29.435886305236814,rebalance
2019-08-15,XLRE,SELL,75.6557,37.962407220458985,rebalance
2019-08-16,XLRE,SELL,109.3937,38.47230354232788,rebalance
2019-08-16,XLU,SELL,53.7901,61.08777847442627,rebalance
2019-08-16,TAN,BUY,2.1685,29.1758340763092,rebalance
2019-08-19,XLRE,SELL,5489.0461,38.83223215255737,rebalance
2019-08-19,TAN,BUY,2944.9569,30.716141084289553,rebalance
2019-08-19,XLU,BUY,1956.7497,61.262249999999995,rebalance
2019-08-20,XLRE,BUY,7782.8266,39.06781337356567,rebalance
2019-08-20,XLU,SELL,4800.6146,61.89761784744263,rebalance
2019-08-20,TAN,BUY,143.9268,30.866172610473633,rebalance
2019-08-21,XLU,BUY,4998.1489,61.58231369476319,rebalance
2019-08-21,XLRE,SELL,7790.276,38.80223937301636,rebalance
2019-08-21,TAN,BUY,20.5135,31.736345542144775,rebalance
2019-08-22,TAN,SELL,94.1672,31.353728610229496,rebalance
2019-08-22,XLRE,SELL,18.0889,38.912214169311525,rebalance
2019-08-22,XLU,SELL,5012.259,62.02759291534424,rebalance
2019-08-22,SOXX,BUY,4560.6591,68.74374935760497,rebalance
2019-08-23,SOXX,SELL,148.9783,67.72978324279785,rebalance
2019-08-23,TAN,SELL,136.9872,30.743850000000002,rebalance
2019-08-23,XLRE,SELL,0.0186,39.07218583068848,rebalance
2019-08-26,XLU,BUY,2872.7552,61.642327068328854,rebalance
2019-08-26,XLRE,BUY,5545.1828,38.777754457855224,rebalance
2019-08-26,SOXX,SELL,4345.8777,66.5833450958252,rebalance
2019-08-26,TAN,SELL,3041.174,30.343930381393434,rebalance
2019-08-27,SOXX,SELL,65.3291,66.62667138977051,rebalance
2019-08-27,TAN,SELL,44.5494,30.943810762786867,rebalance
2019-08-27,XLRE,BUY,97.1877,39.12782293167115,rebalance
2019-08-27,XLU,BUY,36.7866,62.502499678802494,rebalance
2019-08-28,SOXX,SELL,0.4757,65.65686416931152,rebalance
2019-08-28,XLRE,SELL,5639.4643,38.82223583068847,rebalance
2019-08-28,TAN,BUY,1263.1943,30.326063694763185,rebalance
2019-08-28,XLU,BUY,2627.134,62.382472931671145,rebalance
2019-08-29,XLRE,BUY,14505.307,39.13782706832886,rebalance
2019-08-29,TAN,SELL,9564.0348,30.823833923721317,rebalance
2019-08-29,XLU,SELL,5505.6606,62.467503542327876,rebalance
2019-08-30,TAN,SELL,101.977,30.98380177116394,rebalance
2019-08-30,XLU,SELL,30.9212,62.737449999999995,rebalance
2019-08-30,XLRE,BUY,162.0955,39.32786369476318,rebalance
2019-09-03,TAN,SELL,1.5246,30.10397861022949,rebalance
2019-09-03,XLRE,SELL,78.9062,39.14217152557373,rebalance
2019-09-03,XLU,SELL,0.094,62.54748937301636,rebalance
2019-09-04,XLP,BUY,4901.7919,61.332263694763185,rebalance
2019-09-04,XLRE,SELL,14522.0245,39.95200708465576,rebalance
2019-09-04,XLU,BUY,5536.5749,63.88277293167114,rebalance
2019-09-05,XLP,SELL,4889.097,61.76764277954102,rebalance
2019-09-05,XLU,SELL,5573.2929,63.31733583068848,rebalance
2019-09-05,XLRE,BUY,14551.3092,40.10801847381592,rebalance
2019-09-06,XLRE,SELL,14613.3345,39.76204645767211,rebalance
2019-09-06,SMH,BUY,5885.5149,59.83196369476319,rebalance
2019-09-06,XLP,SELL,12.6618,61.387721525573724,rebalance
2019-09-06,XLK,BUY,3660.6822,81.76634999999999,rebalance
2019-09-09,XLRE,SELL,7.3491,39.81203569488525,rebalance
2019-09-09,XLP,SELL,0.0331,61.39771784744262,rebalance
2019-09-09,XLY,BUY,2419.7893,123.31465891571045,rebalance
2019-09-09,SMH,SELL,12.548,60.00799645767212,rebalance
2019-09-09,XLK,SELL,3643.6933,81.8636212539673,rebalance
2019-09-10,XLY,BUY,9.0597,122.81455891571045,rebalance
2019-09-10,SMH,BUY,0.4572,59.69193630523682,rebalance
2019-09-10,XLRE,SELL,0.0037,39.30213937301636,rebalance
2019-09-10,XLK,SELL,17.0669,80.5038926437378,rebalance
2019-09-11,SMH,SELL,22.1132,60.35292867813111,rebalance
2019-09-11,XLY,SELL,2429.4422,122.79543569488524,rebalance
2019-09-11,XLI,BUY,3818.3172,78.31566305236817,rebalance
2019-09-12,SMH,SELL,5808.8582,61.322732084655755,rebalance
2019-09-12,SOXX,BUY,4826.8459,73.63472674713134,rebalance
2019-09-12,XLI,BUY,12.1264,79.1058143371582,rebalance
2019-09-13,SOXX,BUY,37.7478,73.16129681396484,rebalance
2019-09-13,IWM,BUY,1913.2822,157.88157610473633,rebalance
2019-09-13,XLI,SELL,3813.05,79.264142779541,rebalance
2019-09-13,SMH,SELL,42.5119,60.88782152557373,rebalance
2019-09-16,IWM,SELL,1917.4263,156.938607220459,rebalance
2019-09-16,XLI,SELL,17.4441,79.10417874603272,rebalance
2019-09-16,SOXX,BUY,6.3261,72.3711378982544,rebalance
2019-09-16,XLF,BUY,10682.8644,28.255650000000003,rebalance
2019-09-17,SOXX,SELL,4879.6775,72.29220218048096,rebalance
2019-09-17,XLF,SELL,10720.6258,28.28434291534424,rebalance
2019-09-17,XLE,BUY,9251.1004,63.182632168579104,rebalance
2019-09-18,SOXX,BUY,7976.7404,72.69453630523682,rebalance
2019-09-18,XLE,SELL,9318.4628,61.78763923721313,rebalance
2019-09-19,SOXX,SELL,3143.6173,72.80876907348633,rebalance
2019-09-19,TAN,BUY,9517.7617,31.36627261047363,rebalance
2019-09-20,SOXX,SELL,4819.7819,72.43884032745362,rebalance
2019-09-20,TAN,BUY,1859.8594,32.26645032119751,rebalance
2019-09-20,XLU,BUY,4871.5207,63.71274076309204,rebalance
2019-09-23,XLRE,BUY,4776.9141,39.0978181526184,rebalance
2019-09-23,SOXX,SELL,13.343,70.89914741210939,rebalance
2019-09-23,TAN,SELL,3081.2197,32.04358923721314,rebalance
2019-09-23,XLU,SELL,1321.153,63.83722847442627,rebalance
2019-09-24,XLU,BUY,97.3057,64.12282261047363,rebalance
2019-09-24,TAN,BUY,190.6965,32.44648662643432,rebalance
2019-09-24,XLRE,BUY,111.0345,39.36787261047364,rebalance
