date,equity,benchmark
2018-05-01,181366.70135067232,238485.99254841325
2018-05-02,180438.7604480796,237020.61170033328
2018-05-03,180182.1645093967,236523.0497351838
2018-05-04,182461.65055172704,239611.6611137981
2018-05-07,183365.22195214895,240438.5326719843
2018-05-08,183677.77627786266,240235.75709391394
2018-05-09,185354.11933686348,242285.86973950212
2018-05-10,186804.32873821293,244407.00461993527
2018-05-11,186868.57305768962,244935.71626381198
2018-05-14,187009.07930663408,245204.91146326155
2018-05-15,185924.5390212936,243668.1060250929
2018-05-16,186473.62817738758,244929.91488161156
2018-05-17,186043.70132095888,244860.4323469529
2018-05-18,185282.65640336816,244370.53283993318
2018-05-21,186525.6488291603,246115.3561811385
2018-05-22,186418.70415488182,245196.08363400874
2018-05-23,186768.18869101384,245972.96224428024
2018-05-24,186289.54859799953,245630.4756185982
2018-05-25,186082.40607569233,245147.46215607692
2018-05-29,183792.17430216403,242713.96148445833
2018-05-30,185504.12040159432,245809.59726801113
2018-05-31,184759.85308120362,244135.95206430383
2018-06-01,186769.56731774335,246401.2782827824
2018-06-04,187796.13403911632,247588.45697236422
2018-06-05,187944.9355281804,247917.30132302528
2018-06-06,189381.58235880476,249818.57854503038
2018-06-07,188952.73651591077,249838.03243680703
2018-06-08,189031.1448256558,250434.2329134377
2018-06-11,189148.11998365063,250923.12498614687
2018-06-12,189480.6929337437,251464.76896373206
2018-06-13,189021.40483781093,250643.31444557934
2018-06-14,189456.91487029006,251597.76531243336
2018-06-15,188729.62489537473,250516.18736928428
2018-06-18,188471.4159533215,249966.69433944864
2018-06-19,187676.20658539396,248958.0879256131
2018-06-20,187927.4185108563,249554.21744950127
2018-06-21,186908.43192306408,247764.08734980895
2018-06-22,186743.01839669995,248315.9111164636
2018-06-25,184256.44306964992,244931.37759191147
2018-06-26,184545.38672570768,245598.13862144915
2018-06-27,182950.02645486494,243519.80187679044
2018-06-28,184103.43495482372,244658.41327742854
2018-06-29,184287.63172865796,245060.08640356304
2018-07-02,185333.8315909619,245631.3724686189
2018-07-03,184168.2130049481,244676.1349670975
2018-07-05,185848.38457240872,246762.72074971566
2018-07-06,187372.42764809233,248858.0653329071
2018-07-09,189279.3684488667,250899.0740582747
2018-07-10,189356.40399962277,251687.677165696
2018-07-11,188240.1311882931,249934.928633217
2018-07-12,189969.9088513997,251985.68833603163
2018-07-13,189890.14491264464,252273.1572770915
2018-07-16,190093.4432147961,251932.24063560273
2018-07-17,190860.60373914608,253020.94170755334
2018-07-18,191372.21882415737,253256.17055321299
2018-07-19,190755.89722151455,252698.79652863328
2018-07-20,190586.13558100248,252325.44069167567
2018-07-23,191234.40859073756,252443.54763503082
2018-07-24,191561.44811784787,253366.91515152063
2018-07-25,192984.90947438855,255661.7803586458
2018-07-26,192293.78304240538,255279.10111164048
2018-07-27,190421.20611893968,253546.25026595182
2018-07-30,188944.49700601088,251979.81611745345
2018-07-31,189711.55730037426,253616.4865077553
2018-08-01,190065.0411064878,252940.0054423394
2018-08-02,190990.96036622903,254215.71092790551
2018-08-03,190878.32871751417,255269.3630255519
2018-08-06,191601.7252358373,256210.8823411386
2018-08-07,192208.07013523957,256982.10513428238
2018-08-08,192038.78720553985,256727.16832521366
2018-08-09,191804.57521134164,256558.5505333642
2018-08-10,191396.26353276076,254823.88839432754
2018-08-13,190619.23362865273,253812.83654631153
2018-08-14,191511.13339628885,255518.32560219557
2018-08-15,189071.00619413314,253393.01712331892
2018-08-16,189944.0557468992,255618.42203829365
2018-08-17,190262.0229487749,256426.34438351667
2018-08-20,190532.7397442308,257101.26299149048
2018-08-21,191354.59995385684,257914.73734083428
2018-08-22,192096.82957344258,257745.04142259737
2018-08-23,191827.4987563192,257249.94459875766
2018-08-24,192939.90276307162,258846.67687269568
2018-08-27,193897.66551814514,260735.85990202872
2018-08-28,193890.62778394675,260692.3973101885
2018-08-29,194912.69274402483,262269.66962834826
2018-08-30,194616.54041615577,261235.20531479942
2018-08-31,194572.03806821685,261276.76734858402
2018-09-04,194338.6759867292,260766.14466530422
2018-09-05,193225.27130493906,260318.98318724873
2018-09-06,192362.5723218992,259533.8833531041
2018-09-07,191944.83247772956,258880.3929050404
2018-09-10,192163.6676631521,259336.499598587
2018-09-11,193038.4478166006,260235.22556956572
2018-09-12,192688.16775247856,260295.42802452733
2018-09-13,193822.26469620262,261736.86664939972
2018-09-14,193857.00087875267,261713.76372216723
2018-09-17,192222.72953551693,260198.73060773802
2018-09-18,193245.8932750677,261716.48802909767
2018-09-19,193186.40462690333,261829.85092263986
2018-09-20,194847.60709317835,264023.22247088514
2018-09-21,194147.73937963313,262911.10195774626
2018-09-24,194009.28918721978,261715.95161730994
2018-09-25,193969.4270487562,261321.5520349053
2018-09-26,193240.34327372722,260313.47578477993
2018-09-27,193886.1111667402,260992.7191805674
2018-09-28,194176.08445522515,261095.3967414823
2018-10-01,194390.86095700358,261779.90590466277
2018-10-02,193836.89373828718,261523.52520269773
2018-10-03,194684.43683884488,261641.7604044653
2018-10-04,192553.19568217677,259295.32147929585
2018-10-05,191262.6586293318,257808.60838806286
2018-10-08,190542.39547159022,257859.62784831226
2018-10-09,190911.19244229258,257147.4188721753
2018-10-10,185300.53715437834,249127.1569398409
2018-10-11,182440.49965078107,243995.57628006404
2018-10-12,184460.02656096706,247149.13125482982
2018-10-15,183401.19308093775,246035.70115448203
2018-10-16,186893.51637597254,251333.05285396395
2018-10-17,186342.03396111657,250924.8893676812
2018-10-18,183894.29143487988,247272.45281877028
2018-10-19,183082.11375461405,246959.52802211072
2018-10-22,183058.0541589506,246157.7259517331
2018-10-23,181557.95648395212,244615.01837650273
2018-10-24,175685.8481916952,237497.12600693584
2018-10-25,179128.78350396175,241804.58935328253
2018-10-26,176949.15534138013,237657.24999476722
2018-10-29,174957.43711327037,236176.36987100332
2018-10-30,177397.66648523006,239955.5722684993
2018-10-31,179161.6579252325,242235.5601439389
2018-11-01,180826.87766334933,245379.05468121622
2018-11-02,179346.75578484975,244006.1458089213
2018-11-05,179995.35011317616,245340.0435772875
2018-11-06,180912.18017159976,247003.43885403333
2018-11-07,184880.0804368807,252320.60766117446
2018-11-08,184752.2193202585,251808.11887514504
2018-11-09,183289.48743818988,249319.9930814753
2018-11-12,179800.44396930255,244349.83899472206
2018-11-13,179334.62104129733,243988.36384290675
2018-11-14,178065.4959980448,242112.94971592582
2018-11-15,180005.9763466692,244648.29652576215
2018-11-16,180463.27011066684,245302.5846561583
2018-11-19,177221.50322735918,241098.16073326283
2018-11-20,174813.79803677462,236618.5988804223
2018-11-21,174980.53806101016,237491.13548546305
2018-11-23,174290.83470114955,236197.31586251507
2018-11-26,176532.63572449435,239736.5287310699
2018-11-27,177327.55851234606,240221.8419602219
2018-11-28,181307.11320681171,245806.8227550783
2018-11-29,181061.65538752996,245369.27461054438
2018-11-30,182788.87829141406,247432.2279334348
2018-12-03,184226.30007346696,250382.96024421204
2018-12-04,179633.30263813067,242370.3061043783
2018-12-06,179570.60469838913,241839.23493479265
2018-12-07,175604.45508104295,236195.52515859992
2018-12-10,176499.39544701125,236634.10027297243
2018-12-11,176680.82525481613,236672.57283751256
2018-12-12,177789.65041261795,238169.65562162778
2018-12-13,177950.57216448867,237822.96304833214
2018-12-14,174300.09753915298,233409.01699329514
2018-12-17,171421.09763414355,228357.28320648617
2018-12-18,171597.689507076,228347.97277960242
2018-12-19,169197.23544191787,224623.26755927267
2018-12-20,167018.9492024556,221023.38148776875
2018-12-21,163842.05426527603,215814.97657225488
2018-12-24,160536.5322863347,210054.20445730686
2018-12-26,166987.58016140794,220247.52614371548
2018-12-27,168136.19308730974,222166.98483318003
2018-12-28,167982.20142499285,221954.28959599778
2018-12-31,169497.5137149434,223973.13015662087
2019-01-02,169186.29663635162,224177.42640363923
2019-01-03,164818.04083279095,218699.80927844121
2019-01-04,169689.0294966879,226174.0326652037
2019-01-07,170645.05972787912,228030.25462992376
2019-01-08,171895.0705920721,230247.95708879983
2019-01-09,172880.77083682385,231400.97435248838
2019-01-10,173359.02952796308,232418.4064222418
2019-01-11,173294.69827420483,232277.9198953734
2019-01-14,172142.8934083029,230715.2104387488
2019-01-15,174189.06548718014,233020.72540690476
2019-01-16,174339.7333233038,233564.60738549978
2019-01-17,175454.9222280737,235532.79232425828
2019-01-18,177252.0103801237,238640.68647529022
2019-01-22,175293.3528364157,235352.50222734595
2019-01-23,175766.43290721724,235821.81377228152
2019-01-24,175859.21228050365,236196.95513580518
2019-01-25,177051.09806322306,238149.3001161243
2019-01-28,175398.737590164,236348.09285042313
2019-01-29,175047.79473530102,236185.09287999774
2019-01-30,178095.21478764934,240040.81159839802
2019-01-31,179039.40805268686,241725.85980474675
2019-02-01,179169.37852606826,241639.32326621964
2019-02-04,179890.01829642575,243375.42535379066
2019-02-05,180397.50047506194,244510.2295044333
2019-02-06,180561.18812058042,244289.8681613519
2019-02-07,179938.52276741498,242108.45437555757
2019-02-08,180420.43170004667,242261.82050369278
2019-02-11,180313.60073625957,242622.73257836959
2019-02-12,181765.84100232177,245891.06380697925
2019-02-13,181781.66069517838,246654.0277816066
2019-02-14,181886.2927061685,246117.88751609708
2019-02-15,183001.19103166595,248858.54988590648
2019-02-19,183238.68641256343,249356.14581507965
2019-02-20,183419.65356511777,250086.59958708988
2019-02-21,183284.52073255784,249289.06933516584
2019-02-22,184521.32586156935,250777.27578932993
2019-02-25,184514.05587243743,251108.75078178404
2019-02-26,184391.03683407226,250749.33036318462
2019-02-27,184203.6687448358,250692.98626722532
2019-02-28,184205.9169098253,249973.27182133234
2019-03-01,185112.91217611433,251574.12725838335
2019-03-04,184878.65132214894,250541.80343261448
2019-03-05,184956.58523849573,250113.970394947
2019-03-06,184143.18573824278,248345.74075187638
2019-03-07,183538.19179867333,246273.41316773754
2019-03-08,183587.0563904782,245803.2951118299
2019-03-11,185619.69556774147,249260.1145971638
2019-03-12,186564.51397183194,249920.2537066824
2019-03-13,187445.635076722,251514.45536459208
2019-03-14,187429.40096000067,251226.00183957955
2019-03-15,187224.31687996947,251717.3666597225
2019-03-18,186827.10970968407,252792.05357413783
2019-03-19,186651.77463280532,252751.95194249807
2019-03-20,186846.86737062805,251829.9910523787
2019-03-21,188724.83651410832,254600.71229869704
2019-03-22,187362.3434724862,249452.96472489455
2019-03-25,187343.9883146668,249494.76010708488
2019-03-26,188296.91252059676,251252.4092179173
2019-03-27,187352.61946856044,250183.18783057306
2019-03-28,187407.102966692,251241.98198992098
2019-03-29,188293.48432620778,253009.41228178647
2019-04-01,188363.3549859604,255744.2388890329
2019-04-02,188827.2686273873,255646.60301624236
2019-04-03,188891.73919205135,256336.12834736935
2019-04-04,188407.69950221753,257108.89658710902
2019-04-05,189549.96101421476,258454.25971944685
2019-04-08,189100.13770636485,258594.75139963397
2019-04-09,188858.13451046872,256964.32368971762
2019-04-10,189274.452308968,257866.3720124456
2019-04-11,189003.1287106652,257828.22355243855
2019-04-12,189364.79282722974,259408.17525229315
2019-04-15,189208.38161212124,259208.2300327301
2019-04-16,187057.82587256742,259526.51389380725
2019-04-17,185674.25674260716,258953.36745188883
2019-04-18,186171.6739802651,259323.47497308327
2019-04-22,185743.6859323311,259304.11880780398
2019-04-23,187172.1356738251,261577.81700935465
2019-04-24,187750.12427704394,261256.4081756239
2019-04-25,188215.60389550097,260575.74845987803
2019-04-26,188786.45788272517,261756.25865219455
2019-04-29,188011.39411968348,261938.28635899696
2019-04-30,189474.4373553063,262382.3866167013
2019-05-01,188372.14827448328,260306.17773319923
2019-05-02,187892.21446989995,259842.95372187116
2019-05-03,189416.73869833318,262643.1549997198
2019-05-06,188488.36712410528,261465.5301834671
2019-05-07,186073.70360654398,257085.88973160557
2019-05-08,185463.34315711464,256667.00492459183
2019-05-09,184936.24585082644,255712.21418164347
2019-05-10,185957.27081621383,256992.2336063573
2019-05-13,182975.44633639968,250538.59599335032
2019-05-14,184036.881993091,252779.23240064058
2019-05-15,185251.54992427694,254079.3498580778
2019-05-16,186471.34037007848,256332.46649704842
2019-05-17,185769.52082067778,254547.08609884232
2019-05-20,183893.22628228666,252814.06249454527
2019-05-21,185155.09146442774,255128.3841564015
2019-05-22,185068.17438551885,254091.14910394602
2019-05-23,183984.25501455367,251003.18244018735
2019-05-24,183954.65664027538,251536.89654039816
2019-05-28,182882.15118976805,249222.3516630074
2019-05-29,181567.31579406798,247443.04644756997
2019-05-30,182107.89394160634,248043.89210877323
2019-05-31,181005.89306641064,244880.00302924978
2019-06-03,180564.91462720104,244729.2511959966
2019-06-04,182425.63863908,250281.80338940021
2019-06-05,184541.47086638064,252250.7269271311
2019-06-06,185676.96953931346,253947.96717099
2019-06-07,187373.1718928668,256498.55224499508
2019-06-10,187874.31607175022,257817.46876985504
2019-06-11,188155.62724404671,257675.44383637767
2019-06-12,188063.04063309552,257404.27387423228
2019-06-13,188495.3061092399,258656.4213630321
2019-06-14,188331.98388535035,258109.48165442512
2019-06-17,188891.339068259,258153.3470045204
2019-06-18,189457.44853858295,260873.39072263727
2019-06-19,190179.50892427898,261541.2182237809
2019-06-20,191605.16259343713,264019.6293431238
2019-06-21,189901.82358924326,262559.3729960693
2019-06-24,189785.05598267473,261922.67266318554
2019-06-25,188064.98970238643,259678.27036964035
2019-06-26,186957.2395896503,259407.45612689923
2019-06-27,187603.44529349855,260446.85024198037
2019-06-28,187751.75999576942,261762.03181853643
2019-07-01,189036.10213015156,263729.89498933963
2019-07-02,190664.24001822143,264226.79114541935
2019-07-03,192281.53360700663,266241.0779080974
2019-07-05,191573.88171313953,265831.99374766933
2019-07-08,191437.80952612284,264515.3766475466
2019-07-09,191441.93999798485,264645.91156094876
2019-07-10,192140.35707078304,265679.97495704633
2019-07-11,191866.02085994853,266304.3077242496
2019-07-12,191138.07844610082,267786.6819475386
2019-07-15,191515.56070442143,267893.1444691124
2019-07-16,191051.7926585493,267150.84999751137
2019-07-17,190972.50174799594,265503.9381846994
2019-07-18,191808.0957448656,266470.0669974942
2019-07-19,190056.53149188517,265165.2542624129
2019-07-22,189615.3574142187,265691.87243551575
2019-07-23,190315.36915708368,267575.3808456422
2019-07-24,190060.5824618513,268760.1685401996
2019-07-25,189671.5693766073,267237.83638801565
2019-07-26,190551.5466429632,268630.4978252935
2019-07-29,191102.92584314404,268155.73955323646
2019-07-30,191085.86870496726,267827.9103641792
2019-07-31,189438.83175544607,264755.1557119941
2019-08-01,189556.65633822235,262443.38791465975
2019-08-02,189148.82868069975,260380.621519829
2019-08-05,184716.6854407782,252779.8696107214
2019-08-06,186914.55512306048,255917.44733590086
2019-08-07,187923.58849410384,256481.18074810112
2019-08-08,190622.909580123,261260.00371105506
2019-08-09,190121.3542030089,259461.89918994528
2019-08-12,188936.56220121443,256284.89544306605
2019-08-13,190755.8609535002,260055.05706842334
2019-08-14,187153.870940721,252597.08081655702
2019-08-15,188639.58547569413,253090.60610247118
2019-08-16,190589.19360011356,256812.92530091637
2019-08-19,192383.4642177527,259815.6841777893
2019-08-20,191152.60609066908,258052.32282318306
2019-08-21,192328.08900514283,260321.6889143508
2019-08-22,192422.23963002075,260155.39461697062
2019-08-23,188915.38612019562,253381.0892484811
2019-08-26,190947.05823753035,256114.07956942637
2019-08-27,190492.73596546313,255027.5680989347
2019-08-28,191164.92738036867,256940.39975004332
2019-08-29,192577.67801462006,260312.37319010723
2019-08-30,192594.29547798826,260272.48613784288
2019-09-03,193682.32857822705,258570.81475438148
2019-09-04,195303.18868007258,261191.9365874784
2019-09-05,195268.25156502897,264575.7781353949
2019-09-06,195278.58351561602,264761.54852635675
2019-09-09,194394.17895583017,264972.53661645605
2019-09-10,193251.69118739566,265362.27841513563
2019-09-11,194144.5655836878,267589.0391293209
2019-09-12,194928.12594130612,268391.1678719109
2019-09-13,193603.95804256797,268316.8110269191
2019-09-16,193551.49011610736,267394.94180550455
2019-09-17,194992.88683495804,268136.0356444281
2019-09-18,195040.10731079386,268120.6238665515
2019-09-19,195461.17087801377,268017.1825997985
2019-09-20,193755.61088873423,265721.6705482022
2019-09-23,194129.1832194269,265775.41113342444
2019-09-24,194022.97285900934,263634.23193384556
2019-09-25,194583.8318920427,265279.33769879444
2019-09-26,195393.40243681124,264518.2572444235
2019-09-27,194215.95119657877,263089.5175336449
2019-09-30,195022.15343027783,264480.2544001222
2019-10-01,194291.7447784818,261146.6707051751
2019-10-02,191936.2449613195,256648.73998556272
2019-10-03,193141.6576462465,258465.89568810808
2019-10-04,195166.42877401673,261863.79729200032
2019-10-07,194401.0939726007,260748.7494481979
2019-10-08,192807.9018373262,256843.66580296817
2019-10-09,193932.34494435746,259117.98837624627
2019-10-10,194273.96729611832,260778.50244932098
2019-10-11,194356.72389284952,263716.5602417191
2019-10-14,193866.83965068034,263265.61205715674
2019-10-15,193877.93830745752,265678.02374695847
2019-10-16,193767.99752469422,265369.81777255546
2019-10-17,194276.13393206763,266215.9152350109
2019-10-18,194564.34075830056,265001.8873832988
2019-10-21,195457.87693547798,266620.75622993073
2019-10-22,195146.51189029557,265984.240496144
2019-10-23,195639.9410035795,266572.63979158114
2019-10-24,196264.69555006767,267272.7856923648
2019-10-25,195453.72450602546,268350.76101004274
2019-10-28,194771.9501371973,269655.6057969611
2019-10-29,194620.3247397848,269610.34131724
2019-10-30,195675.4063501634,270455.04053466866
2019-10-31,195708.13474930477,269559.40036592714
2019-11-01,195797.14122480014,272217.4918891474
2019-11-04,194491.40486870805,273212.2407842087
2019-11-05,193444.95830951654,273127.7596422478
2019-11-06,193923.1376781792,273104.641970788
2019-11-07,192981.59462374268,273797.19526777364
2019-11-08,192856.32924180338,274365.8567689062
2019-11-11,192654.877015136,273872.53100683284
2019-11-12,192688.2910714928,274404.2828216355
2019-11-13,194067.9553079445,274420.07951193635
2019-11-14,194595.11475390437,274739.85478812375
2019-11-15,195155.1024599533,276515.4268035381
2019-11-18,195787.96984663888,276580.3026000482
2019-11-19,195775.54944639208,276335.7268680311
2019-11-20,195973.93022310486,275393.3839835882
2019-11-21,194883.1549321186,274848.5141120955
2019-11-22,194534.79256881183,275533.45057763654
2019-11-25,194865.32747277722,277988.98379238776
2019-11-26,195995.86429740413,278584.79728561954
2019-11-27,196455.02547878725,279867.3031577956
2019-11-29,196154.49851546326,278765.1300116065
2019-12-02,194205.49493064612,276370.1517379291
2019-12-03,193763.94601510468,274370.05219123553
2019-12-04,194584.47127204703,276097.5869853342
2019-12-05,194939.47235881994,276479.3924622078
2019-12-06,195832.16166802327,279085.448035072
2019-12-09,195300.9387636276,278245.500189983
2019-12-10,195094.5837649597,278072.98516804306
2019-12-11,195525.34835292166,278872.0505206596
2019-12-12,195873.03226794966,281329.46651404275
2019-12-13,196619.230632695,281479.38698572415
2019-12-16,198146.99829295994,283307.73176496447
2019-12-17,197892.8495022144,283592.7584134849
2019-12-18,198449.07672447473,283584.7522350442
2019-12-19,199350.2090466587,284697.5928127814
2019-12-20,199547.43189845083,284965.55725906056
2019-12-23,199206.22902262647,285162.68994218233
2019-12-24,199332.1995443546,285265.3319205404
2019-12-26,200337.8844284725,286618.8795257176
2019-12-27,200493.87432805667,286474.9296984709
2019-12-30,199872.41105166738,284641.21518102795
2019-12-31,200440.01331172674,285318.17824682326
2020-01-02,201360.47355921342,287573.8919327664
2020-01-03,200479.6809197351,285458.5379464655
2020-01-06,201054.38105635505,286224.4606854611
2020-01-07,200530.76172300964,285514.7484443555
2020-01-08,201630.48132551133,286863.94064484874
2020-01-09,202938.40040499548,288696.60561544733
2020-01-10,202979.5801820623,287754.4536824504
2020-01-13,204848.24794536718,289634.74441154185
2020-01-14,204385.11436532112,289499.37751333293
2020-01-15,205256.9297928022,290251.169338139
2020-01-16,207091.4340495504,292744.4637636507
2020-01-17,208028.0323191404,293526.2124375721
2020-01-21,208532.57291932427,292602.8711019634
2020-01-22,208674.39438824286,292710.2956230695
2020-01-23,209672.99078018853,293148.0277718642
2020-01-24,208728.3976690542,290571.78042704007
2020-01-27,205885.59018004965,286077.16991503147
2020-01-28,208033.95340592932,288895.1362594178
2020-01-29,208097.8272101995,288812.6056099434
2020-01-30,209168.5694485273,289773.4182296396
2020-01-31,205899.8373056188,284774.7740021869
2020-02-03,207412.9027415179,287082.095669513
2020-02-04,210209.23062816914,291569.27002809703
2020-02-05,211834.54399213856,294997.2512312892
2020-02-06,212587.0624963351,295689.1283494171
2020-02-07,211735.47223702417,293780.2805074689
2020-02-10,213115.83606595028,295889.9763987572
2020-02-11,213244.4595760409,296674.5806084999
2020-02-12,214329.64178750748,298685.960483676
2020-02-13,214132.49967099485,298410.36614075693
2020-02-14,214525.13941200895,298705.57316003856
2020-02-18,213947.1992873904,297942.1241402529
2020-02-19,215252.6889752772,299388.2924112868
2020-02-20,214256.3879031508,298361.9391050174
2020-02-21,211848.87618384388,295200.3478484796
2020-02-24,206088.97867230134,285572.26780821546
2020-02-25,201371.7666487864,276765.0870648728
2020-02-26,201235.53006871633,275664.437304844
2020-02-27,194177.5246477534,263577.9660005563
2020-02-28,193219.3073850867,260848.3000696407
2020-03-02,200981.4783245913,273015.498378828
2020-03-03,196855.97479510022,265839.05386811774
2020-03-04,203680.74916523,277056.67354155
2020-03-05,199239.0713267508,268112.6814294781
2020-03-06,196940.77719119625,263655.0543901546
2020-03-09,187074.79711316852,243494.50875721694
2020-03-10,193700.3881790808,254738.89128719235
2020-03-11,186512.91279143313,241908.89903307805
2020-03-12,172881.58931735213,218355.91929292103
2020-03-13,185017.13580198004,236924.3592014922
2020-03-16,170018.40030612773,208839.89056879774
2020-03-17,179527.35578534222,222186.95787268205
2020-03-18,174590.85348865303,210660.58672621913
2020-03-19,173320.15362781624,211305.4580361806
2020-03-20,166747.19510446873,202292.46488281194
2020-03-23,163949.38599334547,195994.55115091294
2020-03-24,173367.75768006573,214786.73883200216
2020-03-25,173414.43436535436,217719.4424821179
2020-03-26,180863.63067798005,230556.9890556613
2020-03-27,177288.89225934847,223350.83472416634
2020-03-30,182313.46290106108,230483.89866619723
2020-03-31,180076.730208568,226912.37754593842
2020-04-01,175955.509382804,216541.5239922913
2020-04-02,179014.92754677305,221156.9665066754
2020-04-03,178032.69144309565,217718.97806337525
2020-04-06,187431.6667539786,233020.15902081353
2020-04-07,186594.56688303975,233083.22788199293
2020-04-08,191669.49952172383,241105.59638965863
2020-04-09,194107.24954353968,245217.61694242764
2020-04-13,192469.29901547343,242691.89584143896
2020-04-14,198951.56529023044,250146.38876585683
2020-04-15,195393.599607891,244352.59448690267
2020-04-16,196675.28145234712,245697.75061281386
2020-04-17,199501.5415450137,252539.6657704507
2020-04-20,196018.9673429442,247947.79638325563
2020-04-21,191348.97607738903,240646.57001833853
2020-04-22,195012.85974954898,245935.42657507185
2020-04-23,193837.22756667738,245853.49172189407
2020-04-24,195901.1260837504,249370.51563363083
2020-04-27,197773.44821653847,253386.94605021464
2020-04-28,196744.880191862,252924.55972869595
2020-04-29,199679.8398254237,259146.65116032393
2020-04-30,198670.45046443623,255910.456250566
2020-05-01,195523.77748940815,248788.0261797216
2020-05-04,196592.08914740375,249868.9333044658
2020-05-05,197765.32911462637,251942.03902693148
2020-05-06,196725.1098210503,250245.5877728241
2020-05-07,197711.80141615527,253114.03246527683
2020-05-08,200436.48920114216,257908.4655094424
2020-05-11,200835.81449430014,257844.11467679584
2020-05-12,198581.31938482594,252670.92098281055
2020-05-13,196797.46138292318,248073.10780941715
2020-05-14,197855.70422969287,250970.16754796795
2020-05-15,198341.1275952294,252152.08513441717
2020-05-18,201877.5416732125,260590.6537795707
2020-05-19,200232.26741536031,257800.89460251614
2020-05-20,202563.710841964,262058.11801702622
2020-05-21,200762.2781893517,260361.07254891781
2020-05-22,201525.63025786367,260831.02860709172
2020-05-26,201837.49007011493,264339.9104859184
2020-05-27,203370.59671506123,268582.9567869789
2020-05-28,204574.27405221178,267992.24137701
2020-05-29,205916.36369312825,269227.22764373466
2020-06-01,206736.41116116254,270364.92379376804
2020-06-02,207698.03398639295,272751.9596449586
2020-06-03,208616.31684692952,276751.1334687605
2020-06-04,207209.46569723508,275997.64803565614
2020-06-05,210117.49492086598,283198.6313947016
2020-06-08,212016.43303357388,286923.193317749
2020-06-09,211451.30682983017,284406.98569981963
2020-06-10,212297.37854859233,282603.069341167
2020-06-11,204718.43756836772,265821.74220824905
2020-06-12,205466.688815921,269177.5508039622
2020-06-15,207107.61243742442,271806.5832784168
2020-06-16,209563.94872323796,277102.05459257745
2020-06-17,209524.92993450124,275799.512972677
2020-06-18,210074.38031675637,275934.39998546377
2020-06-19,208695.34137793077,274332.53024218016
2020-06-22,209274.5305296348,275333.44820120913
2020-06-23,209563.72501558796,276504.5534965841
2020-06-24,206656.47613561095,269558.51541630225
2020-06-25,207560.99709973103,272177.7418555983
2020-06-26,204453.1834085838,266160.3792836185
2020-06-29,206776.58437900234,270521.4595766293
2020-06-30,208789.96610065532,274245.5237299932
2020-07-01,209735.53704549512,275259.3746160953
2020-07-02,210806.91747372388,276939.22212021385
2020-07-06,213701.46334674404,281082.74310141447
2020-07-07,212145.04707990825,278105.7217614349
2020-07-08,213719.88697375747,280066.3867786647
2020-07-09,213710.37684608335,278203.43810474186
2020-07-10,214330.79113719208,281247.83046320395
2020-07-13,212370.4816091166,278996.0633809318
2020-07-14,214579.69609606505,282910.02658470464
2020-07-15,215840.49554931285,286075.86733314657
2020-07-16,214819.35691294432,285147.0569930495
2020-07-17,215799.5032410182,286102.06759760896
2020-07-20,218506.7710861552,288038.13004323834
2020-07-21,217643.1163748202,288827.50042521337
2020-07-22,218792.49144036358,290688.65271562885
2020-07-23,215747.45503980207,287400.32897895604
2020-07-24,214037.78283999278,285346.114422897
2020-07-27,216138.90853694177,287609.0811588797
2020-07-28,214754.12231425656,285497.5327654098
2020-07-29,216853.63539423246,288818.49825238506
2020-07-30,216854.8663007174,287752.89711317746
2020-07-31,218807.29539895887,289522.011903699
2020-08-03,221082.5909758681,291755.65467451315
2020-08-04,221279.05024901187,293198.0569211551
2020-08-05,222084.5587310538,295368.2528609062
2020-08-06,223074.37492316423,296875.65482845553
2020-08-07,222386.31616390825,297319.9914691285
2020-08-10,222141.0196896567,298837.80016653176
2020-08-11,220108.03788091417,296458.17476484965
2020-08-12,223358.72057161626,300580.0882447538
2020-08-13,223280.7385074477,300166.86471912666
2020-08-14,223108.52280023793,300122.20546557533
2020-08-17,224232.69999666355,301385.3959237468
2020-08-18,224790.50772898548,301662.0010035064
2020-08-19,224093.99352630452,300541.243374088
2020-08-20,225017.32043781877,301018.9015784242
2020-08-21,225948.66914771489,302120.81077202456
2020-08-24,226788.6117991408,305313.29497972457
2020-08-25,227815.66753807437,305972.53435552056
2020-08-26,229803.24896812276,308188.8977245495
2020-08-27,230272.7160308539,308785.55289789167
2020-08-28,231272.59782767395,310874.76400582696
2020-08-31,231606.88205374972,310095.54127423646
2020-09-01,232876.14380705304,313004.1660258822
2020-09-02,235494.5356534016,317439.65666997473
2020-09-03,228255.8391747113,306587.66879693745
2020-09-04,226532.12261412473,304361.89530337596
2020-09-08,221147.1289084202,296082.50578599883
2020-09-09,225061.44046971554,302231.21106918115
2020-09-10,221903.9936587513,297218.99644147756
2020-09-11,221734.5950820538,297459.730660109
2020-09-14,224400.78135655256,301938.3425233106
2020-09-15,225485.86628925824,303379.8641997184
2020-09-16,224207.97559935955,302356.80614238326
2020-09-17,222813.8640404225,300027.39105860674
2020-09-18,221182.43663398555,296679.5645040103
2020-09-21,219557.4857277592,292052.01413475216
2020-09-22,220999.12215206338,294870.8729226377
2020-09-23,217306.60123903851,288037.6206275978
2020-09-24,217478.68963010755,288862.1218242002
2020-09-25,220591.40535678752,293503.8024224695
2020-09-28,223199.90113288997,298602.09912267874
2020-09-29,222332.37165268365,296798.27368166076
2020-09-30,224112.35945226025,299275.49216013926
