date,equity
2018-05-04,182461.65055172704
2018-05-07,183365.22195214895
2018-05-08,183677.77627786266
2018-05-09,185354.11933686348
2018-05-10,186804.32873821293
2018-05-11,186868.57305768962
2018-05-14,187009.07930663408
2018-05-15,185924.5390212936
2018-05-16,186473.62817738758
2018-05-17,186043.70132095888
2018-05-18,185282.65640336816
2018-05-21,186525.6488291603
2018-05-22,186418.70415488182
2018-05-23,186768.18869101384
2018-05-24,186289.54859799953
2018-05-25,186082.40607569233
2018-05-29,183792.17430216403
2018-05-30,185504.12040159432
2018-05-31,184759.85308120362
2018-06-01,186769.56731774335
2018-06-04,187796.13403911632
2018-06-05,187944.9355281804
2018-06-06,189381.58235880476
2018-06-07,188952.73651591077
2018-06-08,189031.1448256558
2018-06-11,189148.11998365063
2018-06-12,189480.6929337437
2018-06-13,189021.40483781093
2018-06-14,189456.91487029006
2018-06-15,188729.62489537473
2018-06-18,188471.4159533215
2018-06-19,187676.20658539396
2018-06-20,187927.4185108563
2018-06-21,186908.43192306408
2018-06-22,186743.01839669995
2018-06-25,184256.44306964992
2018-06-26,184545.38672570768
2018-06-27,182950.02645486494
2018-06-28,184103.43495482372
2018-06-29,184287.63172865796
2018-07-02,185333.8315909619
2018-07-03,184168.2130049481
2018-07-05,185848.38457240872
2018-07-06,187372.42764809233
2018-07-09,189279.3684488667
2018-07-10,189356.40399962277
2018-07-11,188240.1311882931
2018-07-12,189969.9088513997
2018-07-13,189890.14491264464
2018-07-16,190093.4432147961
2018-07-17,190860.60373914608
2018-07-18,191372.21882415737
2018-07-19,190755.89722151455
2018-07-20,190586.13558100248
2018-07-23,191234.40859073756
2018-07-24,191561.44811784787
2018-07-25,192984.90947438855
2018-07-26,192293.78304240538
2018-07-27,190421.20611893968
2018-07-30,188944.49700601088
2018-07-31,189711.55730037426
2018-08-01,190065.0411064878
2018-08-02,190990.96036622903
2018-08-03,190878.32871751417
2018-08-06,191601.7252358373
2018-08-07,192208.07013523957
2018-08-08,192038.78720553985
2018-08-09,191804.57521134164
2018-08-10,191396.26353276076
2018-08-13,190619.23362865273
2018-08-14,191511.13339628885
2018-08-15,189071.00619413314
2018-08-16,189944.0557468992
2018-08-17,190262.0229487749
2018-08-20,190532.7397442308
2018-08-21,191354.59995385684
2018-08-22,192096.82957344258
2018-08-23,191827.4987563192
2018-08-24,192939.90276307162
2018-08-27,193897.66551814514
2018-08-28,193890.62778394675
2018-08-29,194912.69274402483
2018-08-30,194616.54041615577
2018-08-31,194572.03806821685
2018-09-04,194338.6759867292
2018-09-05,193225.27130493906
2018-09-06,192362.5723218992
2018-09-07,191944.83247772956
2018-09-10,192163.6676631521
2018-09-11,193038.4478166006
2018-09-12,192688.16775247856
2018-09-13,193822.26469620262
2018-09-14,193857.00087875267
2018-09-17,192222.72953551693
2018-09-18,193245.8932750677
2018-09-19,193186.40462690333
2018-09-20,194847.60709317835
2018-09-21,194147.73937963313
2018-09-24,194009.28918721978
2018-09-25,193969.4270487562
2018-09-26,193240.34327372722
2018-09-27,193886.1111667402
2018-09-28,194176.08445522515
2018-10-01,194390.86095700358
2018-10-02,193836.89373828718
2018-10-03,194684.43683884488
2018-10-04,192553.19568217677
2018-10-05,191262.6586293318
2018-10-08,190542.39547159022
2018-10-09,190911.19244229258
2018-10-10,185300.53715437834
2018-10-11,182440.49965078107
2018-10-12,184460.02656096706
2018-10-15,183401.19308093775
2018-10-16,186893.51637597254
2018-10-17,186342.03396111657
2018-10-18,183894.29143487988
2018-10-19,183082.11375461405
2018-10-22,183058.0541589506
2018-10-23,181557.95648395212
2018-10-24,175685.8481916952
2018-10-25,179128.78350396175
2018-10-26,176949.15534138013
2018-10-29,174957.43711327037
2018-10-30,177397.66648523006
2018-10-31,179161.6579252325
2018-11-01,180826.87766334933
2018-11-02,179346.75578484975
2018-11-05,179995.35011317616
2018-11-06,180912.18017159976
2018-11-07,184880.0804368807
2018-11-08,184752.2193202585
2018-11-09,183289.48743818988
2018-11-12,179800.44396930255
2018-11-13,179334.62104129733
2018-11-14,178065.4959980448
2018-11-15,180005.9763466692
2018-11-16,180463.27011066684
2018-11-19,177221.50322735918
2018-11-20,174813.79803677462
2018-11-21,174980.53806101016
2018-11-23,174290.83470114955
2018-11-26,176532.63572449435
2018-11-27,177327.55851234606
2018-11-28,181307.11320681171
2018-11-29,181061.65538752996
2018-11-30,182788.87829141406
2018-12-03,184226.30007346696
2018-12-04,179633.30263813067
2018-12-06,179570.60469838913
2018-12-07,175604.45508104295
2018-12-10,176499.39544701125
2018-12-11,176680.82525481613
2018-12-12,177789.65041261795
2018-12-13,177950.57216448867
2018-12-14,174300.09753915298
2018-12-17,171421.09763414355
2018-12-18,171597.689507076
2018-12-19,169197.23544191787
2018-12-20,167018.9492024556
2018-12-21,163842.05426527603
2018-12-24,160536.5322863347
2018-12-26,166987.58016140794
2018-12-27,168136.19308730974
2018-12-28,167982.20142499285
2018-12-31,169497.5137149434
2019-01-02,169186.29663635162
2019-01-03,164818.04083279095
2019-01-04,169689.0294966879
2019-01-07,170645.05972787912
2019-01-08,171895.0705920721
2019-01-09,172880.77083682385
2019-01-10,173359.02952796308
2019-01-11,173294.69827420483
2019-01-14,172142.8934083029
2019-01-15,174189.06548718014
2019-01-16,174339.7333233038
2019-01-17,175454.9222280737
2019-01-18,177252.0103801237
2019-01-22,175293.3528364157
2019-01-23,175766.43290721724
2019-01-24,175859.21228050365
2019-01-25,177051.09806322306
2019-01-28,175398.737590164
2019-01-29,175047.79473530102
2019-01-30,178095.21478764934
2019-01-31,179039.40805268686
2019-02-01,179169.37852606826
2019-02-04,179890.01829642575
2019-02-05,180397.50047506194
2019-02-06,180561.18812058042
2019-02-07,179938.52276741498
2019-02-08,180420.43170004667
2019-02-11,180313.60073625957
2019-02-12,181765.84100232177
2019-02-13,181781.66069517838
2019-02-14,181886.2927061685
2019-02-15,183001.19103166595
2019-02-19,183238.68641256343
2019-02-20,183419.65356511777
2019-02-21,183284.52073255784
2019-02-22,184521.32586156935
2019-02-25,184514.05587243743
2019-02-26,184391.03683407226
2019-02-27,184203.6687448358
2019-02-28,184205.9169098253
2019-03-01,185112.91217611433
2019-03-04,184878.65132214894
2019-03-05,184956.58523849573
2019-03-06,184143.18573824278
2019-03-07,183538.19179867333
2019-03-08,183587.0563904782
2019-03-11,185619.69556774147
2019-03-12,186564.51397183194
2019-03-13,187445.635076722
2019-03-14,187429.40096000067
2019-03-15,187224.31687996947
2019-03-18,186827.10970968407
2019-03-19,186651.77463280532
2019-03-20,186846.86737062805
2019-03-21,188724.83651410832
2019-03-22,187362.3434724862
2019-03-25,187343.9883146668
2019-03-26,188296.91252059676
2019-03-27,187352.61946856044
2019-03-28,187407.102966692
2019-03-29,188293.48432620778
2019-04-01,188363.3549859604
2019-04-02,188827.2686273873
2019-04-03,188891.73919205135
2019-04-04,188407.69950221753
2019-04-05,189549.96101421476
2019-04-08,189100.13770636485
2019-04-09,188858.13451046872
2019-04-10,189274.452308968
2019-04-11,189003.1287106652
2019-04-12,189364.79282722974
2019-04-15,189208.38161212124
2019-04-16,187057.82587256742
2019-04-17,185674.25674260716
2019-04-18,186171.6739802651
2019-04-22,185743.6859323311
2019-04-23,187172.1356738251
2019-04-24,187750.12427704394
2019-04-25,188215.60389550097
2019-04-26,188786.45788272517
2019-04-29,188011.39411968348
2019-04-30,189474.4373553063
2019-05-01,188372.14827448328
2019-05-02,187892.21446989995
2019-05-03,189416.73869833318
2019-05-06,188488.36712410528
2019-05-07,186073.70360654398
2019-05-08,185463.34315711464
2019-05-09,184936.24585082644
2019-05-10,185957.27081621383
2019-05-13,182975.44633639968
2019-05-14,184036.881993091
2019-05-15,185251.54992427694
2019-05-16,186471.34037007848
2019-05-17,185769.52082067778
2019-05-20,183893.22628228666
2019-05-21,185155.09146442774
2019-05-22,185068.17438551885
2019-05-23,183984.25501455367
2019-05-24,183954.65664027538
2019-05-28,182882.15118976805
2019-05-29,181567.31579406798
2019-05-30,182107.89394160634
2019-05-31,181005.89306641064
2019-06-03,180564.91462720104
2019-06-04,182425.63863908
2019-06-05,184541.47086638064
2019-06-06,185676.96953931346
2019-06-07,187373.1718928668
2019-06-10,187874.31607175022
2019-06-11,188155.62724404671
2019-06-12,188063.04063309552
2019-06-13,188495.3061092399
2019-06-14,188331.98388535035
2019-06-17,188891.339068259
2019-06-18,189457.44853858295
2019-06-19,190179.50892427898
2019-06-20,191605.16259343713
2019-06-21,189901.82358924326
2019-06-24,189785.05598267473
2019-06-25,188064.98970238643
2019-06-26,186957.2395896503
2019-06-27,187603.44529349855
2019-06-28,187751.75999576942
2019-07-01,189036.10213015156
2019-07-02,190664.24001822143
2019-07-03,192281.53360700663
2019-07-05,191573.88171313953
2019-07-08,191437.80952612284
2019-07-09,191441.93999798485
2019-07-10,192140.35707078304
2019-07-11,191866.02085994853
2019-07-12,191138.07844610082
2019-07-15,191515.56070442143
2019-07-16,191051.7926585493
2019-07-17,190972.50174799594
2019-07-18,191808.0957448656
2019-07-19,190056.53149188517
2019-07-22,189615.3574142187
2019-07-23,190315.36915708368
2019-07-24,190060.5824618513
2019-07-25,189671.5693766073
2019-07-26,190551.5466429632
2019-07-29,191102.92584314404
2019-07-30,191085.86870496726
2019-07-31,189438.83175544607
2019-08-01,189556.65633822235
2019-08-02,189148.82868069975
2019-08-05,184716.6854407782
2019-08-06,186914.55512306048
2019-08-07,187923.58849410384
2019-08-08,190622.909580123
2019-08-09,190121.3542030089
2019-08-12,188936.56220121443
2019-08-13,190755.8609535002
2019-08-14,187153.870940721
2019-08-15,188639.58547569413
2019-08-16,190589.19360011356
2019-08-19,192383.4642177527
2019-08-20,191152.60609066908
2019-08-21,192328.08900514283
2019-08-22,192422.23963002075
2019-08-23,188915.38612019562
2019-08-26,190947.05823753035
2019-08-27,190492.73596546313
2019-08-28,191164.92738036867
2019-08-29,192577.67801462006
2019-08-30,192594.29547798826
2019-09-03,193682.32857822705
2019-09-04,195303.18868007258
2019-09-05,195268.25156502897
2019-09-06,195278.58351561602
2019-09-09,194394.17895583017
2019-09-10,193251.69118739566
2019-09-11,194144.5655836878
2019-09-12,194928.12594130612
2019-09-13,193603.95804256797
2019-09-16,193551.49011610736
2019-09-17,194992.88683495804
2019-09-18,195040.10731079386
2019-09-19,195461.17087801377
2019-09-20,193755.61088873423
2019-09-23,194129.1832194269
2019-09-24,194022.97285900934
2019-09-25,194583.8318920427
2019-09-26,195393.40243681124
2019-09-27,194215.95119657877
2019-09-30,195022.15343027783
2019-10-01,194291.7447784818
2019-10-02,191936.2449613195
2019-10-03,193141.6576462465
2019-10-04,195166.42877401673
2019-10-07,194401.0939726007
2019-10-08,192807.9018373262
2019-10-09,193932.34494435746
2019-10-10,194273.96729611832
2019-10-11,194356.72389284952
2019-10-14,193866.83965068034
2019-10-15,193877.93830745752
2019-10-16,193767.99752469422
2019-10-17,194276.13393206763
2019-10-18,194564.34075830056
2019-10-21,195457.87693547798
2019-10-22,195146.51189029557
2019-10-23,195639.9410035795
2019-10-24,196264.69555006767
2019-10-25,195453.72450602546
2019-10-28,194771.9501371973
2019-10-29,194620.3247397848
2019-10-30,195675.4063501634
2019-10-31,195708.13474930477
2019-11-01,195797.14122480014
2019-11-04,194491.40486870805
2019-11-05,193444.95830951654
2019-11-06,193923.1376781792
2019-11-07,192981.59462374268
2019-11-08,192856.32924180338
2019-11-11,192654.877015136
2019-11-12,192688.2910714928
2019-11-13,194067.9553079445
2019-11-14,194595.11475390437
2019-11-15,195155.1024599533
2019-11-18,195787.96984663888
2019-11-19,195775.54944639208
2019-11-20,195973.93022310486
2019-11-21,194883.1549321186
2019-11-22,194534.79256881183
2019-11-25,194865.32747277722
2019-11-26,195995.86429740413
2019-11-27,196455.02547878725
2019-11-29,196154.49851546326
2019-12-02,194205.49493064612
2019-12-03,193763.94601510468
2019-12-04,194584.47127204703
2019-12-05,194939.47235881994
2019-12-06,195832.16166802327
2019-12-09,195300.9387636276
2019-12-10,195094.5837649597
2019-12-11,195525.34835292166
2019-12-12,195873.03226794966
2019-12-13,196619.230632695
2019-12-16,198146.99829295994
2019-12-17,197892.8495022144
2019-12-18,198449.07672447473
2019-12-19,199350.2090466587
2019-12-20,199547.43189845083
2019-12-23,199206.22902262647
2019-12-24,199332.1995443546
2019-12-26,200337.8844284725
2019-12-27,200493.87432805667
2019-12-30,199872.41105166738
2019-12-31,200440.01331172674
2020-01-02,201360.47355921342
2020-01-03,200479.6809197351
2020-01-06,201054.38105635505
2020-01-07,200530.76172300964
2020-01-08,201630.48132551133
2020-01-09,202938.40040499548
2020-01-10,202979.5801820623
2020-01-13,204848.24794536718
2020-01-14,204385.11436532112
2020-01-15,205256.9297928022
2020-01-16,207091.4340495504
2020-01-17,208028.0323191404
2020-01-21,208532.57291932427
2020-01-22,208674.39438824286
2020-01-23,209672.99078018853
2020-01-24,208728.3976690542
2020-01-27,205885.59018004965
2020-01-28,208033.95340592932
2020-01-29,208097.8272101995
2020-01-30,209168.5694485273
2020-01-31,205899.8373056188
2020-02-03,207412.9027415179
2020-02-04,210209.23062816914
2020-02-05,211834.54399213856
2020-02-06,212587.0624963351
2020-02-07,211735.47223702417
2020-02-10,213115.83606595028
2020-02-11,213244.4595760409
2020-02-12,214329.64178750748
2020-02-13,214132.49967099485
2020-02-14,214525.13941200895
2020-02-18,213947.1992873904
2020-02-19,215252.6889752772
2020-02-20,214256.3879031508
2020-02-21,211848.87618384388
2020-02-24,206088.97867230134
2020-02-25,201371.7666487864
2020-02-26,201235.53006871633
2020-02-27,194177.5246477534
2020-02-28,193219.3073850867
2020-03-02,200981.4783245913
2020-03-03,196855.97479510022
2020-03-04,203680.74916523
2020-03-05,199239.0713267508
2020-03-06,196940.77719119625
2020-03-09,187074.79711316852
2020-03-10,193700.3881790808
2020-03-11,186512.91279143313
2020-03-12,172881.58931735213
2020-03-13,185017.13580198004
2020-03-16,170018.40030612773
2020-03-17,179527.35578534222
2020-03-18,174590.85348865303
2020-03-19,173320.15362781624
2020-03-20,166747.19510446873
2020-03-23,163949.38599334547
2020-03-24,173367.75768006573
2020-03-25,173414.43436535436
2020-03-26,180863.63067798005
2020-03-27,177288.89225934847
2020-03-30,182313.46290106108
2020-03-31,180076.730208568
2020-04-01,175955.509382804
2020-04-02,179014.92754677305
2020-04-03,178032.69144309565
2020-04-06,187431.6667539786
2020-04-07,186594.56688303975
2020-04-08,191669.49952172383
2020-04-09,194107.24954353968
2020-04-13,192469.29901547343
2020-04-14,198951.56529023044
2020-04-15,195393.599607891
2020-04-16,196675.28145234712
2020-04-17,199501.5415450137
2020-04-20,196018.9673429442
2020-04-21,191348.97607738903
2020-04-22,195012.85974954898
2020-04-23,193837.22756667738
2020-04-24,195901.1260837504
2020-04-27,197773.44821653847
2020-04-28,196744.880191862
2020-04-29,199679.8398254237
2020-04-30,198670.45046443623
2020-05-01,195523.77748940815
2020-05-04,196592.08914740375
2020-05-05,197765.32911462637
2020-05-06,196725.1098210503
2020-05-07,197711.80141615527
2020-05-08,200436.48920114216
2020-05-11,200835.81449430014
2020-05-12,198581.31938482594
2020-05-13,196797.46138292318
2020-05-14,197855.70422969287
2020-05-15,198341.1275952294
2020-05-18,201877.5416732125
2020-05-19,200232.26741536031
2020-05-20,202563.710841964
2020-05-21,200762.2781893517
2020-05-22,201525.63025786367
2020-05-26,201837.49007011493
2020-05-27,203370.59671506123
2020-05-28,204574.27405221178
2020-05-29,205916.36369312825
2020-06-01,206736.41116116254
2020-06-02,207698.03398639295
2020-06-03,208616.31684692952
2020-06-04,207209.46569723508
2020-06-05,210117.49492086598
2020-06-08,212016.43303357388
2020-06-09,211451.30682983017
2020-06-10,212297.37854859233
2020-06-11,204718.43756836772
2020-06-12,205466.688815921
2020-06-15,207107.61243742442
2020-06-16,209563.94872323796
2020-06-17,209524.92993450124
2020-06-18,210074.38031675637
2020-06-19,208695.34137793077
2020-06-22,209274.5305296348
2020-06-23,209563.72501558796
2020-06-24,206656.47613561095
2020-06-25,207560.99709973103
2020-06-26,204453.1834085838
2020-06-29,206776.58437900234
2020-06-30,208789.96610065532
2020-07-01,209735.53704549512
2020-07-02,210806.91747372388
2020-07-06,213701.46334674404
2020-07-07,212145.04707990825
2020-07-08,213719.88697375747
2020-07-09,213710.37684608335
2020-07-10,214330.79113719208
2020-07-13,212370.4816091166
2020-07-14,214579.69609606505
2020-07-15,215840.49554931285
2020-07-16,214819.35691294432
2020-07-17,215799.5032410182
2020-07-20,218506.7710861552
2020-07-21,217643.1163748202
2020-07-22,218792.49144036358
2020-07-23,215747.45503980207
2020-07-24,214037.78283999278
2020-07-27,216138.90853694177
2020-07-28,214754.12231425656
2020-07-29,216853.63539423246
2020-07-30,216854.8663007174
2020-07-31,218807.29539895887
2020-08-03,221082.5909758681
2020-08-04,221279.05024901187
2020-08-05,222084.5587310538
2020-08-06,223074.37492316423
2020-08-07,222386.31616390825
2020-08-10,222141.0196896567
2020-08-11,220108.03788091417
2020-08-12,223358.72057161626
2020-08-13,223280.7385074477
2020-08-14,223108.52280023793
2020-08-17,224232.69999666355
2020-08-18,224790.50772898548
2020-08-19,224093.99352630452
2020-08-20,225017.32043781877
2020-08-21,225948.66914771489
2020-08-24,226788.6117991408
2020-08-25,227815.66753807437
2020-08-26,229803.24896812276
2020-08-27,230272.7160308539
2020-08-28,231272.59782767395
2020-08-31,231606.88205374972
2020-09-01,232876.14380705304
2020-09-02,235494.5356534016
2020-09-03,228255.8391747113
2020-09-04,226532.12261412473
2020-09-08,221147.1289084202
2020-09-09,225061.44046971554
2020-09-10,221903.9936587513
2020-09-11,221734.5950820538
2020-09-14,224400.78135655256
2020-09-15,225485.86628925824
2020-09-16,224207.97559935955
2020-09-17,222813.8640404225
2020-09-18,221182.43663398555
2020-09-21,219557.4857277592
2020-09-22,220999.12215206338
2020-09-23,217306.60123903851
2020-09-24,217478.68963010755
2020-09-25,220591.40535678752
2020-09-28,223199.90113288997
2020-09-29,222332.37165268365
2020-09-30,224112.35945226025
2020-10-01,225084.98688961045
2020-10-02,222286.50205944994
2020-10-05,225722.23886486073
2020-10-06,223139.3923520891
2020-10-07,226229.4817750567
2020-10-08,227307.60323135855
2020-10-09,229317.9914462328
2020-10-12,232552.20885837878
2020-10-13,231552.09746013966
2020-10-14,230406.56858170946
2020-10-15,229532.42814784413
2020-10-16,229759.86814488086
2020-10-19,226865.47833801748
2020-10-20,227330.38683556078
2020-10-21,226878.06125786612
2020-10-22,227849.46476000536
2020-10-23,228268.26208920457
2020-10-26,225435.6613211992
2020-10-27,225314.6626104082
2020-10-28,219049.26731482713
2020-10-29,220219.62419138048
2020-10-30,218082.722081212
2020-11-02,219695.38406015612
2020-11-03,222602.58367221823
2020-11-04,229190.14637648838
2020-11-05,232554.79736077643
2020-11-06,232742.99024321814
2020-11-09,232757.72692488623
2020-11-10,231372.59454140006
2020-11-11,233496.59210100316
2020-11-12,232257.9249956878
2020-11-13,234347.0002105956
2020-11-16,235601.48655566014
2020-11-17,234619.09654159003
2020-11-18,232220.76326403953
2020-11-19,233042.5584355918
2020-11-20,231869.27852042456
2020-11-23,232032.11522928457
2020-11-24,234170.15278684607
2020-11-25,234224.81696562644
2020-11-27,235466.81218698644
2020-11-30,235734.14366061165
2020-12-01,237679.85116983805
2020-12-02,237344.25499841856
2020-12-03,237115.32189849025
2020-12-04,238933.1749486764
2020-12-07,238944.8899185647
2020-12-08,239602.25691092844
2020-12-09,237301.61439196178
2020-12-10,237281.61371650785
2020-12-11,236820.69007973414
2020-12-14,236551.29580229655
2020-12-15,239160.3029807641
2020-12-16,239676.81681941616
2020-12-17,241036.3102910142
2020-12-18,240669.17990205548
2020-12-21,239896.62281886154
2020-12-22,239807.65972613462
2020-12-23,239357.71024216397
2020-12-24,240297.06094632432
2020-12-28,241608.81812240765
2020-12-29,241225.609703383
2020-12-30,241768.13473425532
2020-12-31,242408.6773889726
2021-01-04,239868.31289527612
2021-01-05,241719.33971047233
2021-01-06,242198.2436246966
2021-01-07,245627.17562762395
2021-01-08,246672.02058616892
2021-01-11,245221.58425850165
2021-01-12,245430.19016718393
2021-01-13,245778.35598918024
2021-01-14,244811.01363385108
2021-01-15,243021.8723305941
2021-01-19,244862.2549984385
2021-01-20,247768.18267780708
2021-01-21,248223.07268547767
2021-01-22,247512.3566342066
2021-01-25,248339.66081124975
2021-01-26,247839.71053281886
2021-01-27,243052.7985300135
2021-01-28,244631.29719630533
2021-01-29,240669.02473361994
2021-02-01,244615.341639413
2021-02-02,247407.5222570918
2021-02-03,247247.0151711009
2021-02-04,249519.62800306123
2021-02-05,251009.2674890483
2021-02-08,253556.45382697097
2021-02-09,253380.36820807448
2021-02-10,252799.74777781556
2021-02-11,253673.50834368545
2021-02-12,254862.47562523148
2021-02-16,254136.72330729937
2021-02-17,252980.08141008255
2021-02-18,251430.33564039564
2021-02-19,252965.94614777787
2021-02-22,250266.11668764908
2021-02-23,249691.7005763095
2021-02-24,252490.32972008694
2021-02-25,245879.19131619215
2021-02-26,245708.80668124344
2021-03-01,251776.62936072957
2021-03-02,249698.8973183208
2021-03-03,245957.75640145986
2021-03-04,241744.10773566854
2021-03-05,245593.40624987523
2021-03-08,244124.04893294713
2021-03-09,248803.16243223147
2021-03-10,250270.16406437487
2021-03-11,253704.62754740944
2021-03-12,253392.21505573156
2021-03-15,254662.00590939444
2021-03-16,254008.67242643773
2021-03-17,255102.63329962041
2021-03-18,250489.83702240558
2021-03-19,250525.69861253086
2021-03-22,251646.63034560965
2021-03-23,248223.62933016164
2021-03-24,246298.4838807987
2021-03-25,247989.41862580908
2021-03-26,252267.23811745032
2021-03-29,250588.01178510475
2021-03-30,250389.04930238528
2021-03-31,252137.47362686347
2021-04-01,255003.7896166094
2021-04-05,257940.16553611011
2021-04-06,257726.27025888843
2021-04-07,256337.42169341375
2021-04-08,257958.58796773246
2021-04-09,259289.69984875357
2021-04-12,259056.58581045782
2021-04-13,259840.98791500725
2021-04-14,259568.4011550188
2021-04-15,262099.63931803912
2021-04-16,263007.63818146306
2021-04-19,261307.54878589572
2021-04-20,259060.8133806162
2021-04-21,262115.58685934922
2021-04-22,259642.40778990882
2021-04-23,262817.9312848413
2021-04-26,264209.1210469507
2021-04-27,263753.98567930167
2021-04-28,263372.7502357339
2021-04-29,263775.07396216446
2021-04-30,261503.3330206804
2021-05-03,262987.59736416186
2021-05-04,261926.30254623503
2021-05-05,263379.82151859225
2021-05-06,264540.09494306
2021-05-07,266868.21650770924
2021-05-10,263828.4729796701
2021-05-11,262826.9612630384
2021-05-12,258438.31216852466
2021-05-13,260171.8807106031
2021-05-14,264418.4775135602
2021-05-17,265496.72474458365
2021-05-18,263199.4199450617
2021-05-19,261082.53878943762
2021-05-20,262507.5500436658
2021-05-21,262508.1021997205
2021-05-24,264687.8512390939
2021-05-25,263063.5583989938
2021-05-26,264519.5851007768
2021-05-27,265289.4784580156
2021-05-28,265455.2805454324
2021-06-01,267167.08561917685
2021-06-02,266947.3244821671
2021-06-03,266226.0824603764
2021-06-04,267491.59463538707
2021-06-07,267126.36792089994
2021-06-08,267563.97891932185
2021-06-09,266258.64948992006
2021-06-10,265316.8369856663
2021-06-11,266494.794508263
2021-06-14,265516.261101865
2021-06-15,265084.07680831413
2021-06-16,264144.0275902008
2021-06-17,261266.7701768097
2021-06-18,257622.03638257371
2021-06-21,260738.51858937912
2021-06-22,261701.35492691686
2021-06-23,261644.7279453632
2021-06-24,263464.4306197453
2021-06-25,264197.6435968513
2021-06-28,263984.80606712116
2021-06-29,263716.19665363885
2021-06-30,264050.3015963032
2021-07-01,265186.68798088393
2021-07-02,265527.2084761735
2021-07-06,263695.87889955
2021-07-07,264032.5407232209
2021-07-08,261679.1571089223
2021-07-09,265212.1628132062
2021-07-12,266084.15160321974
2021-07-13,264293.0959723642
2021-07-14,263430.34087682585
2021-07-15,262858.8102517408
2021-07-16,260423.40104674504
2021-07-19,256984.0232214315
2021-07-20,260596.47396077967
2021-07-21,263115.0615616857
2021-07-22,262426.5394269113
2021-07-23,263845.64521931164
2021-07-26,264712.92435888416
2021-07-27,263523.7997747354
2021-07-28,264516.45135780005
2021-07-29,266015.04530940566
2021-07-30,265276.79701476335
2021-08-02,264384.1034002388
2021-08-03,266024.3664120834
2021-08-04,264713.0917611305
2021-08-05,266380.7655611839
2021-08-06,267984.31253661576
2021-08-09,267927.1057144981
2021-08-10,268949.51187124173
2021-08-11,270338.09634330217
2021-08-12,270477.3601982017
2021-08-13,270058.9813783172
2021-08-16,269294.6752636314
2021-08-17,267190.2023692054
2021-08-18,264954.94226183085
2021-08-19,263980.5483895553
2021-08-20,265981.0098749466
2021-08-23,268658.57343864744
2021-08-24,269907.2480372787
2021-08-25,270912.7131488517
2021-08-26,269392.71681012877
2021-08-27,272607.20213152235
2021-08-30,272553.75083668134
2021-08-31,272354.89856028743
2021-09-01,272002.46445853304
2021-09-02,273494.7813144248
2021-09-03,272239.63046827575
2021-09-07,270185.8052362373
2021-09-08,269204.414679565
2021-09-09,269033.4335472606
2021-09-10,267987.5450152141
2021-09-13,268915.9761979606
2021-09-14,266409.4456660655
2021-09-15,268474.5137847545
2021-09-16,267346.9934581859
2021-09-17,265416.9857918422
2021-09-20,261027.6146275161
2021-09-21,260577.74602545885
2021-09-22,262965.5811269359
2021-09-23,266495.3274603851
2021-09-24,266494.9511035259
2021-09-27,268221.8889582717
2021-09-28,265115.53749518696
2021-09-29,264928.760929013
2021-09-30,261722.72990357928
2021-10-01,265880.21875352244
2021-10-04,264821.0460624892
2021-10-05,267435.25129003136
2021-10-06,267028.69108551857
2021-10-07,269726.81479274057
2021-10-08,270175.63482921745
2021-10-11,268710.9051744331
2021-10-12,268758.44769929495
2021-10-13,269295.20930245507
2021-10-14,274100.90844063024
2021-10-15,275676.15672758326
2021-10-18,275677.20145159063
2021-10-19,277509.27713406214
2021-10-20,279518.8420786124
2021-10-21,278776.3011340522
2021-10-22,279818.739332669
2021-10-25,281582.6487197074
2021-10-26,281166.44906360545
2021-10-27,276525.45875505975
2021-10-28,279994.361918238
2021-10-29,279245.95848731376
2021-11-01,281600.5199733814
2021-11-02,282060.4088664032
2021-11-03,284066.5674426418
2021-11-04,284475.9670178197
2021-11-05,286039.72862754605
2021-11-08,286828.4553947876
2021-11-09,285663.77409950946
2021-11-10,282292.6937066979
2021-11-11,283219.44550840463
2021-11-12,284468.1693667706
2021-11-15,284528.2156960545
2021-11-16,285330.372919785
2021-11-17,283294.72509176144
2021-11-18,283453.4572345734
2021-11-19,281284.13963939593
2021-11-22,281433.06257197156
2021-11-23,282957.09510457003
2021-11-24,283587.8625994038
2021-11-26,275622.93637260364
2021-11-29,278057.50283215987
2021-11-30,272693.3562456509
2021-12-01,269837.0566657728
2021-12-02,274583.30426089844
2021-12-03,271067.42182829534
2021-12-06,274110.34866797435
2021-12-07,279249.2507037081
2021-12-08,279601.40673250216
2021-12-09,276922.94171076035
2021-12-10,277817.55164760456
2021-12-13,274181.7963025771
2021-12-14,273240.46455063194
2021-12-15,275548.65670987876
2021-12-16,273744.880998984
2021-12-17,271826.9135566599
2021-12-20,268026.2087744707
2021-12-21,273172.2878938593
2021-12-22,274997.5694432924
2021-12-23,276260.9512468607
2021-12-27,279288.2730917307
2021-12-28,278639.04888319876
2021-12-29,278373.7042721827
2021-12-30,277825.2029273459
2021-12-31,277279.4449100935
2022-01-03,280958.3101575228
2022-01-04,283476.9475899493
2022-01-05,279529.62427242537
2022-01-06,281577.8037630209
2022-01-07,282228.71546864044
2022-01-10,281842.24517249165
2022-01-11,285835.7457005808
2022-01-12,286427.35453679605
2022-01-13,283320.0720555838
2022-01-14,284738.7437937182
2022-01-18,281044.7076723292
2022-01-19,278253.96701073786
