date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175944.11167117313,213644.34243598484,3.338074426470256e-12,0.0,8.958335100797194e-12,0.0,6.219789721195466e-12,252207.46830085985,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293385.89377198264,3.3371414808387805e-12,0.0,8.928745352158686e-12,0.0,6.209676010651673e-12,344869.59196022304,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3330976287407598e-12,543825.478617096,8.910780262808188e-12,0.0,6.190713526754454e-12,801.3236181472943,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550469.0564136158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353005116302825e-12,0.0,8.868508847784527e-12,0.0,6.20841203795783e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546644.2157798539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225473080022553e-12,0.0,8.497579176445846e-12,0.0,6.016255877860119e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555579.3000133919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296548704936994e-12,0.0,8.641300697510005e-12,0.0,6.050388927573028e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336477.3668437271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329054073286819e-12,0.0,8.714218868269317e-12,0.0,6.185656671482558e-12,283832.0612603229,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562469.5304703747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395308341969663e-12,0.0,8.823067217729623e-12,0.0,6.2400166600347905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561959.2781908447,0.0,0.0,0.0,3.3568932302588663e-12,0.0,8.724786520460187e-12,0.0,6.194505927084246e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558221.8427651046,0.0,0.0,0.0,2443.1264732952313,0.0,0.0,0.0,3.297793126852428e-12,0.0,8.535622563080942e-12,0.0,6.09210677794552e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287210.36706933746,0.0,0.0,0.0,2.7080748863416675,0.0,0.0,0.0,3.335741617425447e-12,0.0,8.7998178991536e-12,0.0,6.159108904677494e-12,338505.00945567264,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213577.14262499998,0.0,175909.2607771969,0.0,0.0,0.0,0.0,0.0,3.3466284551599952e-12,0.0,8.73746818684534e-12,0.0,6.152787594463492e-12,250064.42149506224,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.2006660724455,0.0,549286.8509107147,0.0,0.0,0.0,0.0,0.0,3.269331610600624e-12,0.0,8.649755141766774e-12,0.0,6.066823466082561e-12,3047.1447507304993,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06902400053086603,0.0,208919.1808108231,0.0,170806.27147500002,0.0,0.0,0.0,3.285039804566769e-12,0.0,8.761774512518504e-12,0.0,6.065559011140456e-12,244825.53824999995,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.71936235432673,0.0,288875.5977202927,0.0,0.0,0.0,3.291571907207498e-12,0.0,8.668777238214412e-12,0.0,6.09210677794552e-12,340286.1335529243,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288460.66780605016,0.0,317.36301173519405,0.0,0.0,0.0,3.2495795645364582e-12,0.0,8.588461630295474e-12,0.0,6.032690416369652e-12,339490.20070466766,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31973921594111,0.0,299115.64513069607,0.0,0.0,0.0,3.261399644546562e-12,0.0,8.541963799403609e-12,0.0,6.046596527243236e-12,351255.14291883126,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262000000906968,0.0,288353.5329486053,0.0,0.0,0.0,3.2077429600073978e-12,0.0,8.395071257048026e-12,0.0,5.953046633706198e-12,339187.03691909957,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058830002747053385,0.0,298480.65036918485,0.0,0.0,0.0,3.101207095062646e-12,0.0,8.49229494722032e-12,0.0,5.765947328880384e-12,351162.44980471587,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005888000198489244,0.0,1702.302209865926,297473.21033922385,0.0,0.0,3.2069654558738215e-12,0.0,8.722673312526085e-12,0.0,5.8898373895522775e-12,352252.7796414619,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216507.7385106965,0.0,178064.55390165592,1481.616144879906,0.0,0.0,3.25548960454151e-12,0.0,8.731127756782854e-12,0.0,5.892365817188226e-12,254085.66367884443,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173053.55246155016,0.0,210937.73312886822,0.0,998.5014497523704,9.670592077629172,0.0,0.0,3.27648577587703e-12,0.0,8.597973081649384e-12,0.0,5.9176496112994464e-12,248144.2869627426,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298341.30497715075,0.0,0.0,0.0,1.3399940108692447,0.06328299864961094,0.0,0.0,3.325321400828677e-12,0.0,8.754376269098696e-12,0.0,6.013727450224171e-12,350175.4344543749,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182115.82058805088,0.0,0.0,0.0,0.0037299998678523875,219544.20344203527,0.0,0.0,3.3497390649824604e-12,0.0,8.675117668276898e-12,0.0,6.0086705949522745e-12,260411.23075232466,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301112.47102486534,0.0,0.0,0.0,0.0037369998372299906,114.22400630262091,0.0,0.0,3.311012773631785e-12,0.0,8.578950985201745e-12,0.0,6.033954389063495e-12,354793.5189960552,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7501877014402,0.0,0.0,0.0,0.0037509997759851968,292776.6100205841,0.0,0.0,3.319255622681646e-12,0.0,8.63601727454466e-12,0.0,6.004878194622483e-12,345784.69846929546,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003756000081086103,308250.1549110534,0.0,0.0,3.3323201246071835e-12,0.0,8.773398365546334e-12,0.0,6.071879839106195e-12,362636.50268149603,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037720000655877273,300192.10099530936,0.0,0.0,3.302458744942046e-12,0.0,8.611710948871497e-12,0.0,6.083257522343832e-12,353137.47756104317,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286222.3271730789,0.0,0.0,0.0,336851.2774210338,1599.4419642561957,0.0,0.0,3.3088354060848755e-12,0.0,9.019628612268494e-12,0.0,6.152787594463492e-12,3457.75265612125,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292530.9021620941,0.005778999999970415,0.0,0.0,3.3432069623417315e-12,0.0,9.1897704732001e-12,0.0,6.186920644176401e-12,342905.9896019026,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,290488.2386698723,0.0,0.0,0.0,0.0,0.0,1378.4662814883966,0.00574700003099511,0.0,0.0,3.3939087752004097e-12,0.0,9.192940688231343e-12,0.0,6.194505927084246e-12,344656.2705612892,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,292392.9208965111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45674155106499e-12,0.0,9.190827480297242e-12,0.0,6.233695832069051e-12,343985.01900213474,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,290769.5632148918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431390644635651e-12,0.0,9.221474236032892e-12,0.0,6.245073515306687e-12,342085.7496,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,211974.5990194298,0.0,0.0,0.0,174341.74413362503,0.0,0.0,0.0,0.0,0.0,3.4153712710296273e-12,0.0,8.954108684928991e-12,0.0,6.260243598874115e-12,249012.17572342872,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,334545.82345690764,0.0,285786.34557712055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338541047608034e-12,0.0,8.920291714162098e-12,0.0,6.143938338861804e-12,3150.9348843822368,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,289547.95039971924,0.0,388.03739999995923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3418070989283982e-12,0.0,8.855827987659555e-12,0.0,6.1199189996926885e-12,339188.7583460163,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,214835.38719053654,0.0,1.865331019551448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3811554529147505e-12,0.0,9.083035331673896e-12,176105.38544415587,6.162901305007285e-12,253008.46512229156,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1685.3161328964427,0.0,0.01161399989815606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397641447658552e-12,0.0,283867.49161195755,1739.4030956726,6.2223181488314146e-12,338528.4241386417,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.4616699760631169,0.0,0.005841999775839785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4498982687843826e-12,0.0,97.0573499999964,2.7103310829089686,6.272885254805594e-12,345040.9361418964,292920.62551931,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009359999866932188,0.0,0.005892999989104428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470116935986326e-12,0.0,178883.3240653694,0.010965000145301928,6.33103812593588e-12,257113.74024082947,219111.9471131569,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,1.9686917020097758e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508687489195022e-12,0.0,0.0,0.0,6.363906720706684e-12,352347.57978938974,299106.85413283197,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9551360601707162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502466566194172e-12,0.0,0.0,0.0,6.372755976308372e-12,359571.7479606944,305669.28412118915,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9405377745651935e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220586.00818262596,0.0,0.0,0.0,6.315867560120191e-12,258017.1955576593,180324.21608395615,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.942414628810455e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177954.07325013733,0.0,0.0,0.0,6.355057465104996e-12,253845.32223419374,215519.013225,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9490881535314625e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0301017097633,0.0,0.0,0.0,6.427115964860605e-12,355588.7487410762,302352.99267614743,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9495053383255517e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49832618371661697,0.0,0.0,0.0,6.4309083651903964e-12,2550.738158895814,569266.3846307602,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9278163432049323e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290131.5227,0.0,0.004581399933691672,0.0,0.0,0.0,6.477683553083046e-12,340366.31362499995,1634.7980691146252,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9319872364895445e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290857.80518423533,0.0,0.0045787998360262904,0.0,0.0,0.0,6.4789475257768896e-12,0.0,342688.3140364364,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9223940546474324e-11,290708.0846463814,0.0,0.0,0.0,0.0,0.0,0.0,2006.2817180889087,0.0,1.5893873931556216e-11,0.0,0.0,0.0,6.463777442209462e-12,340295.78309649584,70.41220744507764,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9228110803321417e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288747.5489623276,0.0,1.592828978896601e-11,0.0,0.0,0.0,6.403096625691489e-12,708.2147206518089,341875.86792623054,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9336556574471414e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566363.3463100457,0.0,1.5927587807288987e-11,0.0,0.0,0.0,6.3512650647752045e-12,4.868919051352615,1121.84487706749,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9136350832841188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348805.0109459382,293880.0885256714,1.577166213676969e-11,0.0,0.0,0.0,6.269092854475803e-12,0.017424000540814985,5.031818095322745,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.9096726232871713e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256884.7193068383,218248.12889040067,1.5879826260057614e-11,0.0,0.0,0.0,6.2931121936449185e-12,178083.2203,0.02437000076332811,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1.921559844168634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353090.10129676445,1518.9035243224869,1.5862267340514205e-11,0.0,0.0,0.0,6.317132015062296e-12,0.0,300488.06926644966,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1.922602647044477e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360553.2168484315,0.0,1.6110905499468775e-11,0.0,0.0,0.0,6.372755976308372e-12,0.0,306475.54703054344,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,298750.98170180054,0.0,1.9132178984900297e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351730.14051910414,0.0,1.6010467193607176e-11,0.0,0.0,0.0,6.356321437798839e-12,0.0,1344.5332052374954,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,144.94544357300705,0.0,1.9201000156080817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351428.09736503236,0.0,1.615726174368641e-11,0.0,0.0,0.0,6.538364369601019e-12,0.0,299257.5024470977,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.928024776492597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351603.4743128,0.0,1.5957789095317262e-11,0.0,0.0,0.0,6.501702892252162e-12,0.0,298882.17480387486,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.9196829899233725e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355804.5147244492,1.5844708420970797e-11,0.0,0.0,0.0,6.471362242869045e-12,0.0,300192.78271127003,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1.900705059526813e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345286.3447853165,0.0,1.558974840794395e-11,0.0,0.0,0.0,6.41953068195276e-12,286193.5064917389,0.004845999786027011,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.9032076909632083e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5575702076105037e-11,0.0,0.0,0.0,6.389190514817905e-12,352444.20292031305,304593.25559965806,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,1.8988282052815515e-11,0.0,0.0,0.0,0.0,0.0,308559.6844303856,0.0,0.0,0.0,1.5268767286124987e-11,0.0,0.0,0.0,6.327245243357827e-12,362549.4446227396,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.854198978876805e-11,0.0,0.0,0.0,0.0,0.0,651.8203396339317,0.0,0.0,0.0,1.469071886658842e-11,0.0,0.0,0.0,6.122447427328637e-12,652350.8080976487,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8781818539273952e-11,0.0,0.0,0.0,0.0,0.0,293664.400431253,0.0,0.0,0.0,1.484383527073993e-11,0.0,0.0,0.0,6.210940465593778e-12,351767.87865202036,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1.878807472009149e-11,0.0,0.0,0.0,0.0,0.0,317895.4956878071,0.0,0.0,0.0,1.4882464357871555e-11,0.0,0.0,0.0,6.218525266253361e-12,374030.79736806883,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9038333090449622e-11,0.0,0.0,0.0,0.0,0.0,231731.79437128486,0.0,0.0,0.0,1.5364289040928044e-11,0.0,0.0,0.0,192124.0166284256,272362.7735880004,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1.906127348084313e-11,0.0,0.0,0.0,183687.3653417492,0.0,223127.99982614134,0.0,0.0,0.0,1.5221709060230327e-11,0.0,0.0,0.0,0.0,262471.325155347,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8875666024818426e-11,0.0,0.0,0.0,182120.87587500003,0.0,221147.01499139593,0.0,0.0,0.0,1.4971665598262022e-11,0.0,0.0,0.0,0.0,260195.74969308716,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9121752547235665e-11,0.0,0.0,0.0,180531.40308989183,0.0,219208.62993181226,0.0,0.0,0.0,1.5227327592965892e-11,0.0,0.0,0.0,0.0,257852.61216367607,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,1.858995490243171e-11,0.0,0.0,0.0,175355.6079578438,0.0,212924.5222806152,0.0,0.0,0.0,1.470687248311809e-11,0.0,0.0,0.0,0.0,250454.2049207258,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.865460422567134e-11,0.0,0.0,0.0,174339.30070680086,0.0,211705.60964315335,0.0,0.0,0.0,1.473356252310156e-11,0.0,0.0,0.0,0.0,249053.27979302843,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.888400812960641e-11,0.0,0.0,0.0,295329.57437723124,0.0,988.0336161003031,0.0,0.0,0.0,1.4940760988897035e-11,0.0,0.0,0.0,0.0,344506.9408650257,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.906544373769022e-11,0.0,0.0,0.0,672.0884899807106,0.0,304605.0311298874,0.0,0.0,0.0,1.5018723824156682e-11,0.0,0.0,0.0,0.0,358859.99450769153,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8902776672059026e-11,0.0,0.0,0.0,308906.83392619324,0.0,701.1262941040145,0.0,0.0,0.0,1.5006081455671816e-11,0.0,0.0,0.0,0.0,362888.27934892284,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9042503347296714e-11,0.0,0.0,0.0,0.0,0.0,0.7270560199844921,0.0,0.0,312785.2148733559,1.5244184530832278e-11,0.0,0.0,0.0,0.0,368809.4089923517,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1.894865745284604e-11,0.0,0.0,0.0,0.0,0.0,0.003906999980272145,0.0,0.0,302567.78608615114,1.5212577939790267e-11,0.0,0.0,0.0,0.0,356076.44853413786,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,1.851070729358656e-11,0.0,0.0,0.0,176616.98838095705,0.0,213933.16643553314,0.0,0.0,4316.902650115972,1.498220068205613e-11,0.0,0.0,0.0,0.0,253888.5250340242,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.8704656854399246e-11,0.0,0.0,0.0,180944.40054635238,0.0,219713.90341538316,0.0,0.0,31.359841735845734,1.5176054797689714e-11,0.0,0.0,0.0,0.0,258516.8912755964,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,1.8594126750372603e-11,0.0,0.0,0.0,344934.89811585157,0.0,112.79350699121726,0.0,0.0,0.0,1.5140935618943208e-11,0.0,0.0,0.0,0.0,293409.0687628643,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.87296815776694e-11,0.0,0.0,0.0,1926.9744091277967,0.0,564659.6350706681,0.0,0.0,0.0,1.4961832496144938e-11,0.0,0.0,0.0,0.0,3156.1308500001624,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,1.8871494176877534e-11,0.0,0.0,0.0,5.8806401290783175,0.0,575076.1161525574,0.0,0.0,0.0,1.5219601775539568e-11,0.0,0.0,0.0,0.0,45.89245937592539,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,1.889443456727104e-11,0.0,0.0,0.0,0.0,0.0,572128.882587172,0.0,0.0,0.0,1.5156388593455546e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8783904463244398e-11,0.0,299352.4298370918,0.0,352624.4477776714,0.0,2759.167068758842,0.0,0.0,0.0,1.5013105291421117e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,1.8796416824879475e-11,0.0,782.2597244404095,0.0,0.0,0.0,586289.5384206017,0.0,0.0,0.0,1.5204852122363942e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,298601.8459368485,0.0,1.8982024280904178e-11,0.0,2.0270440555827687,0.0,0.0,0.0,292.2738000000227,0.0,351512.36842191697,0.0,1.5435930022115414e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,1384.5953500000232,0.0,1.903416124250873e-11,297319.5179371498,2.560128052284464e-11,0.0,0.0,0.0,0.14725999719982868,0.0,351056.60540893633,0.0,1.5346730121384635e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8858981815242457e-11,299574.22676528926,2.5542944524675224e-11,0.0,0.0,0.0,2.2533526260193337e-11,0.0,352434.81939399376,0.0,1.511494890029645e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8913204700817456e-11,0.0,2.5384602822831996e-11,298363.3036774841,0.0,0.0,2.2202653184471033e-11,0.0,351810.06786250003,0.0,1.501380727309814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9100896489718805e-11,0.0,2.5476274585404928e-11,302107.09725262754,0.0,0.0,2.215131306185889e-11,0.0,2584.9448770889726,351828.7947049271,1.5125483984090558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,300461.82384247746,0.0,0.0,0.0,1.9094640308901267e-11,0.0,2.558044646486081e-11,1372.7028801513577,0.0,0.0,2.228252067514534e-11,0.0,0.0,355374.766292955,1.5126185965767582e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,304354.8043108864,1.9084213871236636e-11,0.0,2.543460646943727e-11,0.0,0.0,0.0,2.2014399539726687e-11,0.0,0.0,355122.5405880387,1.5013105291421117e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
